x,y,TOTAL_RAIN,COOLING_DEGREE_DAYS_FLAG,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,STATION_NAME,LOCAL_DAY,ID,TOTAL_PRECIPITATION,LOCAL_DATE,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY
-114.01333333333334,51.1225,0,,12,,,60,,3,0,CALGARY INTL A,17,3031092.2022.12.17,1.6,2022-12-17 00:00:00,AB,,-12.2,-21.5,,,30.2,,,2022,,6,,,7.2,65,-2.8,,3031092,89
-114.01333333333334,51.1225,0,,12,,,48,,35,0,CALGARY INTL A,18,3031092.2022.12.18,1.1,2022-12-18 00:00:00,AB,,-22.8,-24.9,,,40.8,,,2022,,6,,,1.4,64,-20.7,,3031092,72
-114.01333333333334,51.1225,0,,12,,,42,,34,0,CALGARY INTL A,19,3031092.2022.12.19,0,2022-12-19 00:00:00,AB,,-27.5,-30.4,,,45.5,,,2022,,7,,,0,52,-24.6,,3031092,69
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,20,3031092.2022.12.20,1.8,2022-12-20 00:00:00,AB,,-30.2,-32.2,,M,48.2,,,2022,,7,,,1.8,63,-28.1,,3031092,69
-114.01333333333334,51.1225,0,,12,,,37,,34,0,CALGARY INTL A,21,3031092.2022.12.21,0.2,2022-12-21 00:00:00,AB,,-29.1,-31.5,,,47.1,,,2022,,9,,,0.2,59,-26.6,,3031092,68
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,22,3031092.2022.12.22,0,2022-12-22 00:00:00,AB,,-27.3,-31.6,,M,45.3,,,2022,,7,,,0,54,-22.9,,3031092,74
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,23,3031092.2022.12.23,2,2022-12-23 00:00:00,AB,,-23.2,-28,,M,41.2,,,2022,,7,,,2.4,67,-18.4,,3031092,80
-114.01333333333334,51.1225,0,,12,,,58,,29,0,CALGARY INTL A,24,3031092.2022.12.24,0,2022-12-24 00:00:00,AB,,-8.4,-22.1,T,,26.4,,,2022,,9,T,,0,53,5.4,,3031092,83
-114.01333333333334,51.1225,0,,12,,,58,,30,0,CALGARY INTL A,25,3031092.2022.12.25,0,2022-12-25 00:00:00,AB,,-2,-9.6,,,20,,,2022,,,,,0,37,5.7,,3031092,77
-114.01333333333334,51.1225,0,,12,,,53,,27,0,CALGARY INTL A,26,3031092.2022.12.26,0,2022-12-26 00:00:00,AB,,2.9,-4.2,,,15.1,,,2022,,9,,,0,42,10,,3031092,79
-114.01333333333334,51.1225,0.3,,12,,,32,,12,0,CALGARY INTL A,27,3031092.2022.12.27,0.3,2022-12-27 00:00:00,AB,,1.5,-2,,,16.5,,,2022,,6,,,0,58,4.9,,3031092,100
-114.01333333333334,51.1225,0,,12,,,31,,35,0,CALGARY INTL A,28,3031092.2022.12.28,1,2022-12-28 00:00:00,AB,,-4.8,-7.7,,,22.8,,,2022,,4,,,1,83,-1.9,,3031092,100
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,29,3031092.2022.12.29,0,2022-12-29 00:00:00,AB,,-7.3,-11,,M,25.3,,,2022,,5,,,0,57,-3.6,,3031092,99
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,30,3031092.2022.12.30,0,2022-12-30 00:00:00,AB,,-2.6,-7.4,,M,20.6,,,2022,,5,,,0,49,2.2,,3031092,68
-114.01333333333334,51.1225,0,,12,,,,M,,0,CALGARY INTL A,31,3031092.2022.12.31,0,2022-12-31 00:00:00,AB,,-4.3,-10.4,,M,22.3,,,2022,,4,,,0,46,1.8,,3031092,79
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,1,3031092.2023.1.1,0,2023-01-01 00:00:00,AB,,-2.9,-8.2,,M,20.9,,,2023,,3,,,0,50,2.4,,3031092,85
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,2,3031092.2023.1.2,0,2023-01-02 00:00:00,AB,,-5.5,-12.1,,M,23.5,,,2023,,4,,,0,53,1.2,,3031092,81
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,3,3031092.2023.1.3,0,2023-01-03 00:00:00,AB,,-6,-13,,M,24,,,2023,,5,,,0,48,1.1,,3031092,85
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,4,3031092.2023.1.4,0,2023-01-04 00:00:00,AB,,-5.4,-11.6,,M,23.4,,,2023,,5,,,0,42,0.9,,3031092,66
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,5,3031092.2023.1.5,0,2023-01-05 00:00:00,AB,,-11.1,-15.8,,M,29.1,,,2023,,5,,,0,64,-6.4,,3031092,86
-114.01333333333334,51.1225,0,,1,,,42,,25,0,CALGARY INTL A,6,3031092.2023.1.6,0,2023-01-06 00:00:00,AB,,1,-7.8,,,17,,,2023,,5,,,0,31,9.7,,3031092,75
-114.01333333333334,51.1225,0,,1,,,48,,27,0,CALGARY INTL A,7,3031092.2023.1.7,0,2023-01-07 00:00:00,AB,,1.3,-4.6,,,16.7,,,2023,,4,,,0,40,7.1,,3031092,79
-114.01333333333334,51.1225,0,,1,,,31,,12,0,CALGARY INTL A,8,3031092.2023.1.8,0,2023-01-08 00:00:00,AB,,-1.6,-5.6,,,19.6,,,2023,,4,,,0,58,2.5,,3031092,81
-114.01333333333334,51.1225,0,,1,,,39,,28,0,CALGARY INTL A,9,3031092.2023.1.9,0,2023-01-09 00:00:00,AB,,0.2,-5.7,,,17.8,,,2023,,3,,,0,40,6.1,,3031092,81
-114.01333333333334,51.1225,0,,1,,,34,,27,0,CALGARY INTL A,10,3031092.2023.1.10,0,2023-01-10 00:00:00,AB,,-2.7,-9.7,,,20.7,,,2023,,3,,,0,42,4.4,,3031092,78
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,11,3031092.2023.1.11,0,2023-01-11 00:00:00,AB,,-6.9,-13,,M,24.9,,,2023,,3,,,0,59,-0.8,,3031092,88
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,12,3031092.2023.1.12,0,2023-01-12 00:00:00,AB,,-2.9,-11.9,,M,20.9,,,2023,,3,,,0,48,6.2,,3031092,81
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,13,3031092.2023.1.13,0,2023-01-13 00:00:00,AB,,2.6,-3.3,,M,15.4,,,2023,,3,,,0,50,8.5,,3031092,81
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,14,3031092.2023.1.14,0,2023-01-14 00:00:00,AB,,2.2,-2.5,,M,15.8,,,2023,,2,,,0,59,6.8,,3031092,90
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,15,3031092.2023.1.15,0,2023-01-15 00:00:00,AB,,-2.7,-5.8,T,M,20.7,,,2023,,2,T,,0,76,0.4,,3031092,100
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,16,3031092.2023.1.16,0,2023-01-16 00:00:00,AB,,-6.3,-10.2,T,M,24.3,,,2023,,2,T,,0,90,-2.4,,3031092,100
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,17,3031092.2023.1.17,0,2023-01-17 00:00:00,AB,,-4.1,-12.7,,M,22.1,,,2023,,3,,,0,47,4.5,,3031092,94
-114.01333333333334,51.1225,0,,1,,,42,,27,0,CALGARY INTL A,18,3031092.2023.1.18,0,2023-01-18 00:00:00,AB,,-2.8,-9.9,,,20.8,,,2023,,2,,,0,40,4.3,,3031092,82
-114.01333333333334,51.1225,0,,1,,,47,,27,0,CALGARY INTL A,19,3031092.2023.1.19,0,2023-01-19 00:00:00,AB,,-2.1,-8.8,,,20.1,,,2023,,2,,,0,39,4.7,,3031092,64
-114.01333333333334,51.1225,0,,1,,,42,,28,0,CALGARY INTL A,20,3031092.2023.1.20,0,2023-01-20 00:00:00,AB,,-1.1,-7.2,,,19.1,,,2023,,2,,,0,28,5,,3031092,57
-114.01333333333334,51.1225,0,M,1,M,M,50,,27,,CALGARY INTL A,21,3031092.2023.1.21,0,2023-01-21 00:00:00,AB,,,,,,,M,M,2023,M,2,,,0,,,M,3031092,
-114.01333333333334,51.1225,0,,1,,,60,,29,0,CALGARY INTL A,22,3031092.2023.1.22,1.1,2023-01-22 00:00:00,AB,,-0.5,-7.5,,,18.5,,,2023,,2,,,1.2,42,6.6,,3031092,98
-114.01333333333334,51.1225,0,,1,,,62,,27,0,CALGARY INTL A,23,3031092.2023.1.23,0,2023-01-23 00:00:00,AB,,-3.5,-11.8,,,21.5,,,2023,,2,,,0,32,4.8,,3031092,88
-114.01333333333334,51.1225,0,,1,,,56,,28,0,CALGARY INTL A,24,3031092.2023.1.24,0,2023-01-24 00:00:00,AB,,-0.8,-4.7,,,18.8,,,2023,,,,,0,36,3.2,,3031092,71
-114.01333333333334,51.1225,0,,1,,,39,,33,0,CALGARY INTL A,25,3031092.2023.1.25,0.2,2023-01-25 00:00:00,AB,,0.7,-3.9,,,17.3,,,2023,,2,,,0.2,40,5.3,,3031092,88
-114.01333333333334,51.1225,0,,1,,,68,,1,0,CALGARY INTL A,26,3031092.2023.1.26,0,2023-01-26 00:00:00,AB,,4.5,-0.1,,,13.5,,,2023,,2,T,T,0,36,9,,3031092,75
-114.01333333333334,51.1225,0,,1,,,47,,6,0,CALGARY INTL A,27,3031092.2023.1.27,13.8,2023-01-27 00:00:00,AB,,-6,-13.2,,,24,,,2023,,5,,,16,82,1.3,,3031092,100
-114.01333333333334,51.1225,0,,1,,,40,,34,0,CALGARY INTL A,28,3031092.2023.1.28,1.2,2023-01-28 00:00:00,AB,,-17.3,-21.5,,,35.3,,,2023,,17,,,2.4,66,-13.1,,3031092,86
-114.01333333333334,51.1225,0,,1,,,37,,34,0,CALGARY INTL A,29,3031092.2023.1.29,0.4,2023-01-29 00:00:00,AB,,-15.8,-22.3,,,33.8,,,2023,,18,,,0.6,49,-9.2,,3031092,81
-114.01333333333334,51.1225,0,,1,,,37,,35,0,CALGARY INTL A,30,3031092.2023.1.30,1.6,2023-01-30 00:00:00,AB,,-8.5,-11,,,26.5,,,2023,,19,,,2,48,-6,,3031092,86
-114.01333333333334,51.1225,0,,1,,,,M,,0,CALGARY INTL A,31,3031092.2023.1.31,0,2023-01-31 00:00:00,AB,,-10.6,-15.7,,M,28.6,,,2023,,20,,,0,57,-5.5,,3031092,92
-114.01333333333334,51.1225,0,,2,,,39,,2,0,CALGARY INTL A,1,3031092.2023.2.1,0,2023-02-01 00:00:00,AB,,-12.6,-16.3,T,,30.6,,,2023,,20,T,,0,73,-8.8,,3031092,93
-114.01333333333334,51.1225,0,,2,,,34,,17,0,CALGARY INTL A,2,3031092.2023.2.2,0,2023-02-02 00:00:00,AB,,-6.5,-17.2,T,,24.5,,,2023,,10,T,,0,33,4.3,,3031092,84
-114.01333333333334,51.1225,0,,2,,,56,,28,0,CALGARY INTL A,3,3031092.2023.2.3,0,2023-02-03 00:00:00,AB,,3.7,-2.8,,,14.3,,,2023,,8,T,T,0,24,10.2,,3031092,53
-114.01333333333334,51.1225,0,,2,,,50,,27,0,CALGARY INTL A,4,3031092.2023.2.4,0,2023-02-04 00:00:00,AB,,1.6,-4.6,,,16.4,,,2023,,5,,,0,31,7.7,,3031092,57
-114.01333333333334,51.1225,0,,2,,,44,,29,0,CALGARY INTL A,5,3031092.2023.2.5,0,2023-02-05 00:00:00,AB,,1.4,-5,,,16.6,,,2023,,4,,,0,35,7.7,,3031092,66
-114.01333333333334,51.1225,0,,2,,,63,,27,0,CALGARY INTL A,6,3031092.2023.2.6,0,2023-02-06 00:00:00,AB,,1.4,-5.9,,,16.6,,,2023,,3,,,0,31,8.7,,3031092,76
-114.01333333333334,51.1225,0,,2,,,63,,27,0,CALGARY INTL A,7,3031092.2023.2.7,0,2023-02-07 00:00:00,AB,,3,-2,,,15,,,2023,,2,,,0,32,7.9,,3031092,81
-114.01333333333334,51.1225,0,,2,,,59,,35,0,CALGARY INTL A,8,3031092.2023.2.8,0,2023-02-08 00:00:00,AB,,-0.2,-4.6,,,18.2,,,2023,,2,,,0,37,4.2,,3031092,84
-114.01333333333334,51.1225,0,,2,,,35,,23,0,CALGARY INTL A,9,3031092.2023.2.9,0,2023-02-09 00:00:00,AB,,-0.4,-7.9,,,18.4,,,2023,,2,,,0,30,7.2,,3031092,68
-114.01333333333334,51.1225,0,,2,,,68,,27,0,CALGARY INTL A,10,3031092.2023.2.10,0,2023-02-10 00:00:00,AB,,1.4,-4.8,,,16.6,,,2023,,1,,,0,21,7.6,,3031092,76
-114.01333333333334,51.1225,0,,2,,,59,,29,0,CALGARY INTL A,11,3031092.2023.2.11,0,2023-02-11 00:00:00,AB,,1.3,-4.9,,,16.7,,,2023,,1,,,0,25,7.5,,3031092,54
-114.01333333333334,51.1225,0,,2,,,59,,28,0,CALGARY INTL A,12,3031092.2023.2.12,0,2023-02-12 00:00:00,AB,,4.9,-1.1,,,13.1,,,2023,,1,,,0,28,10.9,,3031092,63
-114.01333333333334,51.1225,0,,2,,,51,,33,0,CALGARY INTL A,13,3031092.2023.2.13,0,2023-02-13 00:00:00,AB,T,2.9,-2.8,T,,15.1,,,2023,,0,T,,0,40,8.5,,3031092,86
-114.01333333333334,51.1225,0,,2,,,42,,3,0,CALGARY INTL A,14,3031092.2023.2.14,0,2023-02-14 00:00:00,AB,T,-5.7,-10,T,,23.7,,,2023,,0,T,,0,40,-1.4,,3031092,83
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,15,3031092.2023.2.15,0,2023-02-15 00:00:00,AB,T,-4.1,-11.6,,M,22.1,,,2023,,0,,,0,22,3.4,,3031092,88
-114.01333333333334,51.1225,0,,2,,,63,,29,0,CALGARY INTL A,16,3031092.2023.2.16,0,2023-02-16 00:00:00,AB,T,0.2,-8.3,,,17.8,,,2023,,0,,,0,28,8.7,,3031092,65
-114.01333333333334,51.1225,0,,2,,,49,,28,0,CALGARY INTL A,17,3031092.2023.2.17,0,2023-02-17 00:00:00,AB,T,-1.1,-6,,,19.1,,,2023,,0,,,0,19,3.9,,3031092,64
-114.01333333333334,51.1225,0,,2,,,40,,29,0,CALGARY INTL A,18,3031092.2023.2.18,0,2023-02-18 00:00:00,AB,T,0.2,-3.7,,,17.8,,,2023,,0,,,0,29,4.1,,3031092,72
-114.01333333333334,51.1225,0,,2,,,57,,4,0,CALGARY INTL A,19,3031092.2023.2.19,1.6,2023-02-19 00:00:00,AB,T,1.2,-4.3,,,16.8,,,2023,,0,,,2,28,6.7,,3031092,96
-114.01333333333334,51.1225,0,,2,,,42,,15,0,CALGARY INTL A,20,3031092.2023.2.20,11.7,2023-02-20 00:00:00,AB,,-6.2,-10.5,,,24.2,,,2023,,5,,,12.1,82,-1.9,,3031092,93
-114.01333333333334,51.1225,0,,2,,,36,,9,0,CALGARY INTL A,21,3031092.2023.2.21,7.4,2023-02-21 00:00:00,AB,,-14.5,-20.2,,,32.5,,,2023,,12,,,8.4,70,-8.7,,3031092,86
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,22,3031092.2023.2.22,3,2023-02-22 00:00:00,AB,,-23.1,-26.2,,M,41.1,,,2023,,15,,,3.2,68,-20,,3031092,81
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,23,3031092.2023.2.23,0.4,2023-02-23 00:00:00,AB,,-27.7,-29.7,,M,45.7,,,2023,,17,,,0.4,60,-25.7,,3031092,76
-114.01333333333334,51.1225,0,,2,,,34,,18,0,CALGARY INTL A,24,3031092.2023.2.24,0,2023-02-24 00:00:00,AB,,-21.6,-28.4,T,,39.6,,,2023,,17,T,,0,62,-14.7,,3031092,77
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,25,3031092.2023.2.25,0,2023-02-25 00:00:00,AB,,-13.2,-19.4,,M,31.2,,,2023,,12,,,0,49,-7,,3031092,85
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,26,3031092.2023.2.26,0,2023-02-26 00:00:00,AB,,-7.3,-14.3,,M,25.3,,,2023,,10,,,0,54,-0.2,,3031092,85
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,27,3031092.2023.2.27,0,2023-02-27 00:00:00,AB,,-8.3,-13.4,T,M,26.3,,,2023,,10,T,,0,49,-3.2,,3031092,88
-114.01333333333334,51.1225,0,,2,,,,M,,0,CALGARY INTL A,28,3031092.2023.2.28,5.7,2023-02-28 00:00:00,AB,,-11.9,-14.1,,M,29.9,,,2023,,10,,,6,69,-9.6,,3031092,91
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,1,3031092.2023.3.1,0.2,2023-03-01 00:00:00,AB,,-8.2,-12.9,,M,26.2,,,2023,,16,,,1.2,52,-3.4,,3031092,92
-114.01333333333334,51.1225,0,,3,,,79,,28,0,CALGARY INTL A,2,3031092.2023.3.2,0,2023-03-02 00:00:00,AB,,-0.1,-5.3,T,,18.1,,,2023,,13,T,,0,30,5.2,,3031092,86
-114.01333333333334,51.1225,0,,3,,,50,,36,0,CALGARY INTL A,3,3031092.2023.3.3,0.6,2023-03-03 00:00:00,AB,,-3.5,-7.8,,,21.5,,,2023,,9,,,0.6,28,0.8,,3031092,83
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,4,3031092.2023.3.4,0.2,2023-03-04 00:00:00,AB,,-10.4,-16,,M,28.4,,,2023,,8,,,0.4,49,-4.8,,3031092,92
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,5,3031092.2023.3.5,5.7,2023-03-05 00:00:00,AB,,-13.5,-17.2,,M,31.5,,,2023,,10,,,6.5,76,-9.7,,3031092,87
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,6,3031092.2023.3.6,0.4,2023-03-06 00:00:00,AB,,-18,-20.2,,M,36,,,2023,,15,,,0.4,72,-15.7,,3031092,84
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,7,3031092.2023.3.7,0.3,2023-03-07 00:00:00,AB,,-15.3,-18.3,,M,33.3,,,2023,,15,,,0.4,70,-12.3,,3031092,87
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,8,3031092.2023.3.8,0.4,2023-03-08 00:00:00,AB,,-14.7,-15.8,,M,32.7,,,2023,,10,,,0.6,77,-13.6,,3031092,84
-114.01333333333334,51.1225,0,,3,,,40,,17,0,CALGARY INTL A,9,3031092.2023.3.9,0.2,2023-03-09 00:00:00,AB,,-15.8,-19.3,,,33.8,,,2023,,11,,,0.2,72,-12.3,,3031092,86
-114.01333333333334,51.1225,0,,3,,,37,,2,0,CALGARY INTL A,10,3031092.2023.3.10,8.2,2023-03-10 00:00:00,AB,,-16,-20.3,,,34,,,2023,,11,,,3.4,80,-11.6,,3031092,88
-114.01333333333334,51.1225,0,,3,,,32,,33,0,CALGARY INTL A,11,3031092.2023.3.11,0.8,2023-03-11 00:00:00,AB,,-13.6,-17.1,,,31.6,,,2023,,20,,,1,69,-10.1,,3031092,88
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,12,3031092.2023.3.12,0,2023-03-12 00:00:00,AB,,-14.5,-17.5,T,M,32.5,,,2023,,20,T,,0,74,-11.4,,3031092,87
-114.01333333333334,51.1225,0,,3,,,36,,36,0,CALGARY INTL A,13,3031092.2023.3.13,0,2023-03-13 00:00:00,AB,,-9,-16.8,T,,27,,,2023,,20,T,,0,67,-1.1,,3031092,89
-114.01333333333334,51.1225,0,,3,,,50,,34,0,CALGARY INTL A,14,3031092.2023.3.14,0.4,2023-03-14 00:00:00,AB,,-4.8,-11,,,22.8,,,2023,,16,,,0.4,47,1.5,,3031092,87
-114.01333333333334,51.1225,0,,3,,,35,,35,0,CALGARY INTL A,15,3031092.2023.3.15,0,2023-03-15 00:00:00,AB,,-6.2,-13.2,,,24.2,,,2023,,14,,,0,36,0.8,,3031092,89
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,16,3031092.2023.3.16,0,2023-03-16 00:00:00,AB,,-3.6,-9,,M,21.6,,,2023,,9,,,0,30,1.8,,3031092,74
-114.01333333333334,51.1225,0,,3,,,36,,17,0,CALGARY INTL A,17,3031092.2023.3.17,0,2023-03-17 00:00:00,AB,,-4.4,-11.1,,,22.4,,,2023,,8,,,0,36,2.4,,3031092,83
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,18,3031092.2023.3.18,0,2023-03-18 00:00:00,AB,,-2.5,-9,,M,20.5,,,2023,,4,,,0,27,4.1,,3031092,85
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,19,3031092.2023.3.19,0,2023-03-19 00:00:00,AB,,-2.2,-9,,M,20.2,,,2023,,4,,,0,32,4.7,,3031092,75
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,20,3031092.2023.3.20,0,2023-03-20 00:00:00,AB,,-3.4,-9.4,,M,21.4,,,2023,,4,,,0,40,2.6,,3031092,77
-114.01333333333334,51.1225,0,,3,,,32,,34,0,CALGARY INTL A,21,3031092.2023.3.21,0,2023-03-21 00:00:00,AB,,-4.5,-8.1,,,22.5,,,2023,,4,,,0,58,-0.9,,3031092,76
-114.01333333333334,51.1225,0,,3,,,,M,,0,CALGARY INTL A,22,3031092.2023.3.22,0,2023-03-22 00:00:00,AB,,-0.5,-9.3,,M,18.5,,,2023,,4,,,0,26,8.3,,3031092,85
-114.01333333333334,51.1225,0,,3,,,45,,13,0,CALGARY INTL A,23,3031092.2023.3.23,0,2023-03-23 00:00:00,AB,,0.8,-6.3,,,17.2,,,2023,,3,,,0,20,7.8,,3031092,72
-114.01333333333334,51.1225,0,,3,,,53,,34,0,CALGARY INTL A,24,3031092.2023.3.24,0,2023-03-24 00:00:00,AB,,-1.6,-6.2,,,19.6,,,2023,,2,,,0,44,3.1,,3031092,89
-114.01333333333334,51.1225,0,,3,,,36,,2,0,CALGARY INTL A,25,3031092.2023.3.25,0,2023-03-25 00:00:00,AB,,-1.5,-7.7,T,,19.5,,,2023,,2,T,,0,57,4.8,,3031092,98
-114.01333333333334,51.1225,0,,3,,,35,,4,0,CALGARY INTL A,26,3031092.2023.3.26,0,2023-03-26 00:00:00,AB,,-1.9,-4.5,T,,19.9,,,2023,,2,T,,0,55,0.7,,3031092,87
-114.01333333333334,51.1225,0,,3,,,33,,5,0,CALGARY INTL A,27,3031092.2023.3.27,2.2,2023-03-27 00:00:00,AB,,-6,-8.9,,,24,,,2023,,3,,,3,53,-3,,3031092,90
-114.01333333333334,51.1225,0,,3,,,31,,16,0,CALGARY INTL A,28,3031092.2023.3.28,0,2023-03-28 00:00:00,AB,,-6.2,-11.4,,,24.2,,,2023,,5,,,0,46,-0.9,,3031092,84
-114.01333333333334,51.1225,0,,3,,,34,,16,0,CALGARY INTL A,29,3031092.2023.3.29,0,2023-03-29 00:00:00,AB,,-1.4,-9.5,,,19.4,,,2023,,5,,,0,30,6.7,,3031092,90
-114.01333333333334,51.1225,0,,3,,,39,,16,0,CALGARY INTL A,30,3031092.2023.3.30,0,2023-03-30 00:00:00,AB,,-1.8,-5.6,T,,19.8,,,2023,,4,T,,0,57,2.1,,3031092,99
-114.01333333333334,51.1225,0,,3,,,45,,30,0,CALGARY INTL A,31,3031092.2023.3.31,0,2023-03-31 00:00:00,AB,,2.7,-6.5,,,15.3,,,2023,,3,,,0,20,11.8,,3031092,97
-114.01333333333334,51.1225,0,,4,,,32,,28,0,CALGARY INTL A,1,3031092.2023.4.1,0,2023-04-01 00:00:00,AB,,4.4,0.6,T,,13.6,,,2023,,2,T,,0,24,8.2,,3031092,81
-114.01333333333334,51.1225,0,,4,,,52,,33,0,CALGARY INTL A,2,3031092.2023.4.2,0,2023-04-02 00:00:00,AB,,1.5,-1.5,T,,16.5,,,2023,,2,T,,0,34,4.4,,3031092,81
-114.01333333333334,51.1225,0,,4,,,,M,,0,CALGARY INTL A,3,3031092.2023.4.3,0,2023-04-03 00:00:00,AB,,-1.5,-4.8,,M,19.5,,,2023,,2,,,0,52,1.8,,3031092,90
-114.01333333333334,51.1225,0,,4,,,33,,16,0,CALGARY INTL A,4,3031092.2023.4.4,0,2023-04-04 00:00:00,AB,T,-2.9,-7.2,,,20.9,,,2023,,0,,,0,45,1.4,,3031092,100
-114.01333333333334,51.1225,0,,4,,,36,,31,0,CALGARY INTL A,5,3031092.2023.4.5,0,2023-04-05 00:00:00,AB,T,-1.9,-8.7,,,19.9,,,2023,,0,,,0,22,5,,3031092,97
-114.01333333333334,51.1225,0,,4,,,42,,15,0,CALGARY INTL A,6,3031092.2023.4.6,0,2023-04-06 00:00:00,AB,T,1.4,-5.7,,,16.6,,,2023,,0,,,0,27,8.4,,3031092,88
-114.01333333333334,51.1225,0,,4,,,41,,19,0,CALGARY INTL A,7,3031092.2023.4.7,0,2023-04-07 00:00:00,AB,,6.8,-3.8,,,11.2,,,2023,,,,,0,24,17.4,,3031092,88
-114.01333333333334,51.1225,0,,4,,,51,,28,0,CALGARY INTL A,8,3031092.2023.4.8,0,2023-04-08 00:00:00,AB,,7.8,1.6,,,10.2,,,2023,,,,,0,23,14,,3031092,55
-114.01333333333334,51.1225,0,,4,,,54,,23,0,CALGARY INTL A,9,3031092.2023.4.9,0,2023-04-09 00:00:00,AB,,10.4,2.4,,,7.6,,,2023,,,,,0,23,18.4,,3031092,44
-114.01333333333334,51.1225,0,,4,,,62,,2,0,CALGARY INTL A,10,3031092.2023.4.10,0,2023-04-10 00:00:00,AB,,7.6,1.7,,,10.4,,,2023,,,,,0,34,13.5,,3031092,77
-114.01333333333334,51.1225,0.2,,4,,,50,,2,0,CALGARY INTL A,11,3031092.2023.4.11,0.2,2023-04-11 00:00:00,AB,,3.6,-0.8,T,,14.4,,,2023,,,,,0,58,7.9,,3031092,88
-114.01333333333334,51.1225,0,,4,,,33,,2,0,CALGARY INTL A,12,3031092.2023.4.12,1,2023-04-12 00:00:00,AB,T,1.2,-4.9,,,16.8,,,2023,,0,,,1,40,7.3,,3031092,91
-114.01333333333334,51.1225,0,,4,,,34,,27,0,CALGARY INTL A,13,3031092.2023.4.13,0,2023-04-13 00:00:00,AB,T,1.3,-5.5,T,,16.7,,,2023,,0,T,,0,36,8,,3031092,97
-114.01333333333334,51.1225,0,,4,,,40,,2,0,CALGARY INTL A,14,3031092.2023.4.14,0,2023-04-14 00:00:00,AB,,1.1,-6.5,,,16.9,,,2023,,,,,0,35,8.7,,3031092,87
-114.01333333333334,51.1225,0,,4,,,45,,22,0,CALGARY INTL A,15,3031092.2023.4.15,0,2023-04-15 00:00:00,AB,,4.3,-4.3,,,13.7,,,2023,,,,,0,19,12.9,,3031092,83
-114.01333333333334,51.1225,0,,4,,,42,,20,0,CALGARY INTL A,16,3031092.2023.4.16,0,2023-04-16 00:00:00,AB,,9.4,1.8,,,8.6,,,2023,,,,,0,20,16.9,,3031092,57
