x,y,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_RAIN_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_DAY,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,SNOW_ON_GROUND_FLAG
-110.0725,53.30916666666667,M,2014,-15.7,,2,,0,-19.5,,,M,0,,26,,2014-02-26 00:00:00,,27,,,-11.8,,AB,43,33.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.2.26,
-110.0725,53.30916666666667,M,2014,-16.7,,2,,0,-22.2,,,M,0,,27,,2014-02-27 00:00:00,,36,,,-11.1,,AB,59,34.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.2.27,
-110.0725,53.30916666666667,M,2014,-27.2,,2,,0,-32.4,,,M,0,,28,,2014-02-28 00:00:00,,35,,,-22,,AB,50,45.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.2.28,
-110.0725,53.30916666666667,M,2014,-30.4,,3,,0,-36,,,M,0,,1,,2014-03-01 00:00:00,,0,,,-24.8,,AB,0,48.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.1,
-110.0725,53.30916666666667,M,2014,-26.4,,3,,0,-32.4,,,M,0,,2,,2014-03-02 00:00:00,,0,,,-20.3,,AB,0,44.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.2,
-110.0725,53.30916666666667,M,2014,-21.2,,3,,0,-24.9,,,M,0,,3,,2014-03-03 00:00:00,,0,T,,-17.5,,AB,0,39.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.3,
-110.0725,53.30916666666667,M,2014,-18.3,,3,,0.2,-20.2,,,M,0,,4,,2014-03-04 00:00:00,,0,,,-16.4,,AB,0,36.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.4,
-110.0725,53.30916666666667,M,2014,-18.5,,3,,0,-21.7,,,M,0,,5,,2014-03-05 00:00:00,,0,,,-15.3,,AB,0,36.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.5,
-110.0725,53.30916666666667,M,2014,-18.1,,3,,0,-23.6,,,M,0,,6,,2014-03-06 00:00:00,,0,,,-12.5,,AB,0,36.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.6,
-110.0725,53.30916666666667,M,2014,-18.2,,3,,0,-25.7,,,M,0,,7,,2014-03-07 00:00:00,,0,,,-10.7,,AB,0,36.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.7,
-110.0725,53.30916666666667,M,2014,-7.5,,3,,0.3,-13.5,,,M,0,,8,,2014-03-08 00:00:00,,0,,,-1.5,,AB,0,25.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.8,
-110.0725,53.30916666666667,M,2014,-1.5,,3,,2.1,-7.9,,,M,0,,9,,2014-03-09 00:00:00,,24,,,5,,AB,41,19.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.9,
-110.0725,53.30916666666667,M,2014,,,3,,,-3.2,M,,M,,,10,,2014-03-10 00:00:00,M,27,M,,,E,AB,41,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.3.10,
-110.0725,53.30916666666667,M,2014,,,3,,0,,E,,M,,,11,,2014-03-11 00:00:00,M,27,,,3.1,M,AB,41,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.3.11,
-110.0725,53.30916666666667,M,2014,2.8,,3,,0,-0.3,,,M,0,,12,,2014-03-12 00:00:00,,27,,,5.9,,AB,44,15.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.12,
-110.0725,53.30916666666667,M,2014,0.3,,3,,0,-2.9,,,M,0,,13,,2014-03-13 00:00:00,,29,,,3.4,,AB,56,17.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.13,
-110.0725,53.30916666666667,M,2014,-3.6,,3,,0,-8,,,M,0,,14,,2014-03-14 00:00:00,,12,,,0.9,,AB,32,21.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.14,
-110.0725,53.30916666666667,M,2014,-1.9,,3,,0,-6.7,,,M,0,,15,,2014-03-15 00:00:00,,18,,,2.9,,AB,39,19.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.15,
-110.0725,53.30916666666667,M,2014,2.9,,3,,0,-1.5,,,M,0,,16,,2014-03-16 00:00:00,,27,,,7.3,,AB,37,15.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.16,
-110.0725,53.30916666666667,M,2014,1,,3,,0,-3,,,M,0,,17,,2014-03-17 00:00:00,,35,,,5,,AB,37,17,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.17,
-110.0725,53.30916666666667,M,2014,-0.5,,3,,0,-4.8,,,M,0,,18,,2014-03-18 00:00:00,,28,,,3.9,,AB,43,18.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.18,
-110.0725,53.30916666666667,M,2014,1.1,,3,,0,-4.4,,,M,0,,19,,2014-03-19 00:00:00,,18,,,6.5,,AB,35,16.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.19,
-110.0725,53.30916666666667,M,2014,-6.5,,3,,0,-13.3,,,M,0,,20,,2014-03-20 00:00:00,,35,,,0.4,,AB,52,24.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.20,
-110.0725,53.30916666666667,M,2014,-14.1,,3,,0,-18.6,,,M,0,,21,,2014-03-21 00:00:00,,35,,,-9.6,,AB,39,32.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.21,
-110.0725,53.30916666666667,M,2014,-13.6,,3,,0,-19.1,,,M,0,,22,,2014-03-22 00:00:00,,0,,,-8,,AB,0,31.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.22,
-110.0725,53.30916666666667,M,2014,-10.1,,3,,0,-16.3,,,M,0,,23,,2014-03-23 00:00:00,,28,,,-3.9,,AB,44,28.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.23,
-110.0725,53.30916666666667,M,2014,-10.9,,3,,0,-14.3,,,M,0,,24,,2014-03-24 00:00:00,,32,,,-7.5,,AB,44,28.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.24,
-110.0725,53.30916666666667,M,2014,-8.7,,3,,0,-14.9,,,M,0,,25,,2014-03-25 00:00:00,,0,,,-2.4,,AB,0,26.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.25,
-110.0725,53.30916666666667,M,2014,-8.1,,3,,0,-10.8,,,M,0,,26,,2014-03-26 00:00:00,,6,,,-5.4,,AB,33,26.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.26,
-110.0725,53.30916666666667,M,2014,-7.7,,3,,0,-12.2,,,M,0,,27,,2014-03-27 00:00:00,,30,,,-3.2,,AB,35,25.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.27,
-110.0725,53.30916666666667,M,2014,-8.7,,3,,0,-15.6,,,M,0,,28,,2014-03-28 00:00:00,,22,,,-1.7,,AB,33,26.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.28,
-110.0725,53.30916666666667,M,2014,-4.4,,3,,0,-9.3,,,M,0,,29,,2014-03-29 00:00:00,,3,,,0.6,,AB,37,22.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.29,
-110.0725,53.30916666666667,M,2014,-11.8,,3,,0,-17.4,,,M,0,,30,,2014-03-30 00:00:00,,4,,,-6.2,,AB,44,29.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.30,
-110.0725,53.30916666666667,M,2014,-11.6,,3,,0,-17.1,,,M,0,,31,,2014-03-31 00:00:00,,18,,,-6.1,,AB,37,29.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.3.31,
-110.0725,53.30916666666667,M,2014,-8.4,,4,,0,-13.9,,,M,0,,1,,2014-04-01 00:00:00,,0,,,-2.8,,AB,0,26.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.1,
-110.0725,53.30916666666667,M,2014,-7,,4,,0,-13.9,,,M,0,,2,,2014-04-02 00:00:00,,0,,,-0.1,,AB,0,25,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.2,
-110.0725,53.30916666666667,M,2014,-5.5,,4,,0.3,-12.3,,,M,0,,3,,2014-04-03 00:00:00,,15,,,1.4,,AB,39,23.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.3,
-110.0725,53.30916666666667,M,2014,2.2,,4,,0,-3.9,,,M,0,,4,,2014-04-04 00:00:00,,15,,,8.2,,AB,43,15.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.4,
-110.0725,53.30916666666667,M,2014,2.3,,4,,0,-3.5,,,M,0,,5,,2014-04-05 00:00:00,,20,,,8.1,,AB,32,15.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.5,
-110.0725,53.30916666666667,M,2014,3.6,,4,,0,-2.8,,,M,0,,6,,2014-04-06 00:00:00,,31,,,10,,AB,48,14.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.6,
-110.0725,53.30916666666667,M,2014,5.3,,4,,0,-2,,,M,0,,7,,2014-04-07 00:00:00,,27,,,12.5,,AB,41,12.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.7,
-110.0725,53.30916666666667,M,2014,10.6,,4,,0,2.6,,,M,0,,8,,2014-04-08 00:00:00,,31,,,18.6,,AB,46,7.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.8,
-110.0725,53.30916666666667,M,2014,5.7,,4,,0,1,,,M,0,,9,,2014-04-09 00:00:00,,30,,,10.3,,AB,70,12.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.9,
-110.0725,53.30916666666667,M,2014,3.7,,4,,0,-1.7,,,M,0,,10,,2014-04-10 00:00:00,,27,,,9.1,,AB,59,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.10,
-110.0725,53.30916666666667,M,2014,1.3,,4,,1.4,-5.3,,,M,0,,11,,2014-04-11 00:00:00,,33,,,7.8,,AB,56,16.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.11,
-110.0725,53.30916666666667,M,2014,-4,,4,,0,-8.4,,,M,0,,12,,2014-04-12 00:00:00,,35,,,0.5,,AB,54,22,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.12,
-110.0725,53.30916666666667,M,2014,-4.8,,4,,0,-8.3,,,M,0,,13,,2014-04-13 00:00:00,,35,,,-1.3,,AB,41,22.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.13,
-110.0725,53.30916666666667,M,2014,-1.3,,4,,0,-10.1,,,M,0,,14,,2014-04-14 00:00:00,,17,,,7.6,,AB,43,19.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.14,
-110.0725,53.30916666666667,M,2014,-2,,4,,0,-5.6,,,M,0,,15,,2014-04-15 00:00:00,,7,,,1.6,,AB,35,20,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.15,
-110.0725,53.30916666666667,M,2014,-4.7,,4,,0,-7.7,,,M,0,,16,,2014-04-16 00:00:00,,14,,,-1.7,,AB,39,22.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.16,
-110.0725,53.30916666666667,M,2014,-3.4,,4,,0,-5.8,,,M,0,,17,,2014-04-17 00:00:00,,11,,,-1,,AB,44,21.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.17,
-110.0725,53.30916666666667,M,2014,-0.4,,4,,2.6,-1.2,,,M,0,,18,,2014-04-18 00:00:00,,11,,,0.4,,AB,43,18.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.18,
-110.0725,53.30916666666667,M,2014,4.6,,4,,0.3,-1.2,,,M,0,,19,,2014-04-19 00:00:00,,12,,,10.3,,AB,37,13.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.19,
-110.0725,53.30916666666667,M,2014,4.9,,4,,1,0.7,,,M,0,,20,,2014-04-20 00:00:00,,14,,,9.1,,AB,32,13.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.20,
-110.0725,53.30916666666667,M,2014,9,,4,,0,0.2,,,M,0,,21,,2014-04-21 00:00:00,,20,,,17.8,,AB,44,9,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.21,
-110.0725,53.30916666666667,M,2014,9.7,,4,,0,0.1,,,M,0,,22,,2014-04-22 00:00:00,,9,,,19.2,,AB,65,8.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.22,
-110.0725,53.30916666666667,M,2014,5.6,,4,,26.1,1,,,M,0,,23,,2014-04-23 00:00:00,,11,,,10.1,,AB,69,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.23,
-110.0725,53.30916666666667,M,2014,1.9,,4,,3.6,-0.6,,,M,0,,24,,2014-04-24 00:00:00,,10,,,4.3,,AB,41,16.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.24,
-110.0725,53.30916666666667,M,2014,3,,4,,2,-0.4,,,M,0,,26,,2014-04-26 00:00:00,,9,,,6.3,,AB,39,15,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.26,
-110.0725,53.30916666666667,M,2014,2.4,,4,,10.6,0.2,,,M,0,,27,,2014-04-27 00:00:00,,13,,,4.5,,AB,48,15.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.27,
-110.0725,53.30916666666667,M,2014,4.9,,4,,0,0.6,,,M,0,,28,,2014-04-28 00:00:00,,34,,,9.1,,AB,32,13.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.28,
-110.0725,53.30916666666667,M,2014,8.1,,4,,0,0.1,,,M,0,,29,,2014-04-29 00:00:00,,31,,,16,,AB,43,9.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.29,
-110.0725,53.30916666666667,M,2014,9.9,,4,,0,0.4,,,M,0,,30,,2014-04-30 00:00:00,,0,,,19.3,,AB,0,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.4.30,
-110.0725,53.30916666666667,M,2014,11.2,,5,,0,5,,,M,0,,1,,2014-05-01 00:00:00,,31,,,17.4,,AB,63,6.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.1,
-110.0725,53.30916666666667,M,2014,4.8,,5,,0,0.3,,,M,0,,2,,2014-05-02 00:00:00,,35,,,9.2,,AB,59,13.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.2,
-110.0725,53.30916666666667,M,2014,0.1,,5,,0,-3.7,,,M,0,,3,,2014-05-03 00:00:00,,34,,,3.8,,AB,37,17.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.3,
-110.0725,53.30916666666667,M,2014,1.4,,5,,1.5,-3.9,,,M,0,,4,,2014-05-04 00:00:00,,0,,,6.6,,AB,0,16.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.4,
-110.0725,53.30916666666667,M,2014,3.7,,5,,2.3,-0.5,,,M,0,,5,,2014-05-05 00:00:00,,0,,,7.8,,AB,0,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.5,
-110.0725,53.30916666666667,M,2014,2,,5,,,-0.5,E,,M,0,,6,,2014-05-06 00:00:00,E,31,M,,4.5,E,AB,48,16,E,LLOYDMINSTER,E,3013959,,,,3013959.2014.5.6,
-110.0725,53.30916666666667,M,2014,,,5,,0,-6.2,M,,M,,,7,,2014-05-07 00:00:00,M,28,,,,E,AB,48,,M,LLOYDMINSTER,M,3013959,,,,3013959.2014.5.7,
-110.0725,53.30916666666667,M,2014,5.6,,5,,0,-4,,,M,0,,8,,2014-05-08 00:00:00,,26,,,15.1,,AB,39,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.8,
-110.0725,53.30916666666667,M,2014,5.6,,5,,0,0,,,M,0,,9,,2014-05-09 00:00:00,,35,,,11.2,,AB,46,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.9,
-110.0725,53.30916666666667,M,2014,3.1,,5,,0,-3.5,,,M,0,,10,,2014-05-10 00:00:00,,34,,,9.6,,AB,44,14.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.10,
-110.0725,53.30916666666667,M,2014,3.8,,5,,0,-4.6,,,M,0,,11,,2014-05-11 00:00:00,,33,,,12.1,,AB,39,14.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.11,
-110.0725,53.30916666666667,M,2014,7.5,,5,,0,-0.8,,,M,0,,12,,2014-05-12 00:00:00,,29,,,15.7,,AB,41,10.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.12,
-110.0725,53.30916666666667,M,2014,6,,5,,0,-2,,,M,0,,13,,2014-05-13 00:00:00,,35,,,13.9,,AB,44,12,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.13,
-110.0725,53.30916666666667,M,2014,10.7,,5,,0,0.5,,,M,0,,14,,2014-05-14 00:00:00,,20,,,20.9,,AB,39,7.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.14,
-110.0725,53.30916666666667,M,2014,12.4,,5,,4.8,5.5,,,M,0,,15,,2014-05-15 00:00:00,,31,,,19.2,,AB,69,5.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.15,
-110.0725,53.30916666666667,M,2014,9.7,,5,,0.3,4.8,,,M,0,,16,,2014-05-16 00:00:00,,32,,,14.5,,AB,43,8.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.16,
-110.0725,53.30916666666667,M,2014,10.7,,5,,0,3.4,,,M,0,,17,,2014-05-17 00:00:00,,0,,,18,,AB,0,7.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.17,
-110.0725,53.30916666666667,M,2014,9.9,,5,,1.5,6.9,,,M,0,,18,,2014-05-18 00:00:00,,11,,,12.9,,AB,46,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.18,
-110.0725,53.30916666666667,M,2014,7.9,,5,,0,5.2,,,M,0,,19,,2014-05-19 00:00:00,,10,,,10.6,,AB,35,10.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.19,
-110.0725,53.30916666666667,M,2014,10.7,,5,,0,3,,,M,0,,20,,2014-05-20 00:00:00,,17,,,18.3,,AB,41,7.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.20,
-110.0725,53.30916666666667,M,2014,15.8,,5,,0,7.8,,,M,0,,21,,2014-05-21 00:00:00,,25,,,23.8,,AB,70,2.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.21,
-110.0725,53.30916666666667,M,2014,18.4,,5,,0,10.3,,,M,0.4,,22,,2014-05-22 00:00:00,,13,,,26.5,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.22,
-110.0725,53.30916666666667,M,2014,19,,5,,0,10.2,,,M,1,,23,,2014-05-23 00:00:00,,19,,,27.8,,AB,37,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.23,
-110.0725,53.30916666666667,M,2014,17.8,,5,,0,13.1,,,M,0,,24,,2014-05-24 00:00:00,,32,,,22.4,,AB,52,0.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.24,
-110.0725,53.30916666666667,M,2014,12.4,,5,,1.3,9.2,,,M,0,,25,,2014-05-25 00:00:00,,12,,,15.5,,AB,41,5.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.25,
-110.0725,53.30916666666667,M,2014,13.9,,5,,3.3,9.4,,,M,0,,26,,2014-05-26 00:00:00,,0,,,18.3,,AB,0,4.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.26,
-110.0725,53.30916666666667,M,2014,9.8,,5,,0,4.5,,,M,0,,27,,2014-05-27 00:00:00,,28,,,15,,AB,41,8.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.27,
-110.0725,53.30916666666667,M,2014,8.2,,5,,2.5,2.2,,,M,0,,28,,2014-05-28 00:00:00,,3,,,14.1,,AB,41,9.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.28,
-110.0725,53.30916666666667,M,2014,10.9,,5,,23.4,6.2,,,M,0,,29,,2014-05-29 00:00:00,,28,,,15.6,,AB,52,7.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.29,
-110.0725,53.30916666666667,M,2014,12,,5,,0,3.1,,,M,0,,30,,2014-05-30 00:00:00,,27,,,20.8,,AB,57,6,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.30,
-110.0725,53.30916666666667,M,2014,13.9,,5,,0,5.8,,,M,0,,31,,2014-05-31 00:00:00,,25,,,21.9,,AB,41,4.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.5.31,
-110.0725,53.30916666666667,M,2014,15.9,,6,,0,10,,,M,0,,1,,2014-06-01 00:00:00,,0,,,21.8,,AB,0,2.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.1,
-110.0725,53.30916666666667,M,2014,15.9,,6,,0,9.2,,,M,0,,2,,2014-06-02 00:00:00,,20,,,22.5,,AB,33,2.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.2,
-110.0725,53.30916666666667,M,2014,16.3,,6,,0,8.8,,,M,0,,3,,2014-06-03 00:00:00,,8,,,23.7,,AB,41,1.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.3,
-110.0725,53.30916666666667,M,2014,14.7,,6,,0,9.4,,,M,0,,4,,2014-06-04 00:00:00,,31,,,20,,AB,43,3.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.4,
-110.0725,53.30916666666667,M,2014,7.7,,6,,19.3,4,,,M,0,,5,,2014-06-05 00:00:00,,32,,,11.4,,AB,59,10.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.5,
-110.0725,53.30916666666667,M,2014,7.7,,6,,0.3,2,,,M,0,,6,,2014-06-06 00:00:00,,32,,,13.4,,AB,44,10.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.6,
-110.0725,53.30916666666667,M,2014,11.3,,6,,2.3,4.6,,,M,0,,7,,2014-06-07 00:00:00,,30,,,18,,AB,57,6.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.7,
-110.0725,53.30916666666667,M,2014,11.3,,6,,4.6,3.9,,,M,0,,8,,2014-06-08 00:00:00,,14,,,18.6,,AB,33,6.7,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.8,
-110.0725,53.30916666666667,M,2014,11.9,,6,,8.3,8.4,,,M,0,,9,,2014-06-09 00:00:00,,29,,,15.4,,AB,52,6.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.9,
-110.0725,53.30916666666667,M,2014,9.9,,6,,6.1,7.2,,,M,0,,10,,2014-06-10 00:00:00,,30,,,12.5,,AB,48,8.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.10,
-110.0725,53.30916666666667,M,2014,11.2,,6,,0,3.4,,,M,0,,11,,2014-06-11 00:00:00,,0,,,19,,AB,0,6.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.11,
-110.0725,53.30916666666667,M,2014,13.6,,6,,0,6,,,M,0,,12,,2014-06-12 00:00:00,,20,,,21.2,,AB,33,4.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.12,
-110.0725,53.30916666666667,M,2014,14.8,,6,,0,7.9,,,M,0,,13,,2014-06-13 00:00:00,,10,,,21.6,,AB,48,3.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.13,
-110.0725,53.30916666666667,M,2014,12.6,,6,,0,6.2,,,M,0,,14,,2014-06-14 00:00:00,,9,,,18.9,,AB,33,5.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.14,
-110.0725,53.30916666666667,M,2014,12.7,,6,,0,5.2,,,M,0,,15,,2014-06-15 00:00:00,,33,,,20.2,,AB,44,5.3,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.15,
-110.0725,53.30916666666667,M,2014,11,,6,,6.1,8.4,,,M,0,,16,,2014-06-16 00:00:00,,36,,,13.6,,AB,35,7,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.16,
-110.0725,53.30916666666667,M,2014,13.8,,6,,0,8.9,,,M,0,,17,,2014-06-17 00:00:00,,0,,,18.7,,AB,0,4.2,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.17,
-110.0725,53.30916666666667,M,2014,13.1,,6,,7.7,10.3,,,M,0,,18,,2014-06-18 00:00:00,,11,,,15.8,,AB,35,4.9,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.18,
-110.0725,53.30916666666667,M,2014,16.6,,6,,7.6,13.3,,,M,0,,19,,2014-06-19 00:00:00,,0,,,19.8,,AB,0,1.4,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.19,
-110.0725,53.30916666666667,M,2014,16.4,,6,,5.1,11.8,,,M,0,,20,,2014-06-20 00:00:00,,0,,,20.9,,AB,0,1.6,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.20,
-110.0725,53.30916666666667,M,2014,12.5,,6,,30.3,10,,,M,0,,21,,2014-06-21 00:00:00,,31,,,15,,AB,65,5.5,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.21,
-110.0725,53.30916666666667,M,2014,15.9,,6,,0.3,10.4,,,M,0,,22,,2014-06-22 00:00:00,,36,,,21.4,,AB,39,2.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.22,
-110.0725,53.30916666666667,M,2014,17.9,,6,,0,12.4,,,M,0,,23,,2014-06-23 00:00:00,,5,,,23.3,,AB,39,0.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.23,
-110.0725,53.30916666666667,M,2014,16.9,,6,,0.3,11.7,,,M,0,,24,,2014-06-24 00:00:00,,12,,,22.1,,AB,46,1.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.24,
-110.0725,53.30916666666667,M,2014,14.9,,6,,8.1,10.9,,,M,0,,25,,2014-06-25 00:00:00,,24,,,18.9,,AB,44,3.1,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.25,
-110.0725,53.30916666666667,M,2014,16,,6,,0.3,10.7,,,M,0,,26,,2014-06-26 00:00:00,,27,,,21.2,,AB,39,2,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.26,
-110.0725,53.30916666666667,M,2014,17.2,,6,,0,10.2,,,M,0,,27,,2014-06-27 00:00:00,,0,,,24.2,,AB,0,0.8,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.27,
-110.0725,53.30916666666667,M,2014,18,,6,,0,11.4,,,M,0,,28,,2014-06-28 00:00:00,,26,,,24.6,,AB,39,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.28,
-110.0725,53.30916666666667,M,2014,18.4,,6,,0,13.9,,,M,0.4,,29,,2014-06-29 00:00:00,,32,,,22.8,,AB,54,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.29,
-110.0725,53.30916666666667,M,2014,18.3,,6,,0,14.3,,,M,0.3,,30,,2014-06-30 00:00:00,,31,,,22.3,,AB,54,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.6.30,
-110.0725,53.30916666666667,M,2014,18.2,,7,,3.8,12.5,,,M,0.2,,1,,2014-07-01 00:00:00,,0,,,23.9,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2014.7.1,
