x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,1,,,27,,-8.1,0,2.7,,3050778.2022.1.27,2022-01-27 00:00:00,-2.7,,,25,0,63,,48,3050778,,,,BOW VALLEY,,20.7
-115.06666666666666,51.083333333333336,,14,,AB,,,,2022,1,,,28,,-6.2,0,8,,3050778.2022.1.28,2022-01-28 00:00:00,0.9,,,26,0,48,,53,3050778,,,,BOW VALLEY,,17.1
-115.06666666666666,51.083333333333336,,24,,AB,,,,2022,1,,,29,,-4,0,5.8,,3050778.2022.1.29,2022-01-29 00:00:00,0.9,,,27,0,48,,45,3050778,,,,BOW VALLEY,,17.1
-115.06666666666666,51.083333333333336,,33,,AB,,,,2022,1,,,30,,-0.3,0,6.7,,3050778.2022.1.30,2022-01-30 00:00:00,3.2,,,23,0,53,,60,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,49,,AB,,,,2022,1,,,31,,-15.1,0,3.3,,3050778.2022.1.31,2022-01-31 00:00:00,-5.9,,,23,6.5,90,,52,3050778,,,,BOW VALLEY,,23.9
-115.06666666666666,51.083333333333336,,64,,AB,,,,2022,2,,,1,,-23.1,0,-15,,3050778.2022.2.1,2022-02-01 00:00:00,-19,,,,1.5,83,,,3050778,,,,BOW VALLEY,,37
-115.06666666666666,51.083333333333336,,50,,AB,,,M,2022,2,,,2,,-35.3,0,-11,,3050778.2022.2.2,2022-02-02 00:00:00,-23.2,,,,0.4,76,,,3050778,,,M,BOW VALLEY,,41.2
-115.06666666666666,51.083333333333336,,51,,AB,,,,2022,2,,,3,,-20.5,0,-8,,3050778.2022.2.3,2022-02-03 00:00:00,-14.3,,,27,0,80,,43,3050778,,,,BOW VALLEY,,32.3
-115.06666666666666,51.083333333333336,,36,,AB,,,,2022,2,,,4,,-19.8,0,5.4,,3050778.2022.2.4,2022-02-04 00:00:00,-7.2,,,24,0,73,,72,3050778,,,,BOW VALLEY,,25.2
-115.06666666666666,51.083333333333336,,30,,AB,,,,2022,2,,,5,,1.8,0,5.6,,3050778.2022.2.5,2022-02-05 00:00:00,3.7,,,24,0,41,,60,3050778,,,,BOW VALLEY,,14.3
-115.06666666666666,51.083333333333336,,25,,AB,,,,2022,2,,,6,,1.7,0,8.8,,3050778.2022.2.6,2022-02-06 00:00:00,5.2,,,25,0,42,,53,3050778,,,,BOW VALLEY,,12.8
-115.06666666666666,51.083333333333336,,17,,AB,,,,2022,2,,,7,,1.6,0,9,,3050778.2022.2.7,2022-02-07 00:00:00,5.3,,,27,0,49,,67,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,2,,,8,,2.7,0,6.1,,3050778.2022.2.8,2022-02-08 00:00:00,4.4,,,26,0,43,,56,3050778,,,,BOW VALLEY,,13.6
-115.06666666666666,51.083333333333336,,33,,AB,,,,2022,2,,,9,,3.6,0,10.8,,3050778.2022.2.9,2022-02-09 00:00:00,7.2,,,25,0,47,,61,3050778,,,,BOW VALLEY,,10.8
-115.06666666666666,51.083333333333336,,20,,AB,,,,2022,2,,,10,,2.1,0,12.4,,3050778.2022.2.10,2022-02-10 00:00:00,7.3,,,23,0,36,,73,3050778,,,,BOW VALLEY,,10.7
-115.06666666666666,51.083333333333336,,16,,AB,,,,2022,2,,,11,,-6,0,5.2,,3050778.2022.2.11,2022-02-11 00:00:00,-0.4,,,,0.4,74,,,3050778,,,,BOW VALLEY,,18.4
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,2,,,12,,-0.4,0,9.2,,3050778.2022.2.12,2022-02-12 00:00:00,4.4,,,24,0,38,,46,3050778,,,,BOW VALLEY,,13.6
-115.06666666666666,51.083333333333336,,32,,AB,,,,2022,2,,,13,,-2.9,0,7.7,,3050778.2022.2.13,2022-02-13 00:00:00,2.4,,,25,0,70,,44,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,54,,AB,,,,2022,2,,,14,,-6.6,0,1.1,,3050778.2022.2.14,2022-02-14 00:00:00,-2.8,,,26,0,87,,32,3050778,,,,BOW VALLEY,,20.8
-115.06666666666666,51.083333333333336,,68,,AB,,,,2022,2,,,15,,-5.1,0,-0.9,,3050778.2022.2.15,2022-02-15 00:00:00,-3,,,8,3.7,93,,41,3050778,,,,BOW VALLEY,,21
-115.06666666666666,51.083333333333336,,60,,AB,,,,2022,2,,,16,,-17.7,0,-2.1,,3050778.2022.2.16,2022-02-16 00:00:00,-9.9,,,5,2.2,91,,33,3050778,,,,BOW VALLEY,,27.9
-115.06666666666666,51.083333333333336,,34,,AB,,,,2022,2,,,17,,-17.8,0,6,,3050778.2022.2.17,2022-02-17 00:00:00,-5.9,,,25,0,83,,69,3050778,,,,BOW VALLEY,,23.9
-115.06666666666666,51.083333333333336,,38,,AB,,,,2022,2,,,18,,-8.2,0,7.1,,3050778.2022.2.18,2022-02-18 00:00:00,-0.5,,,26,0.7,88,,52,3050778,,,,BOW VALLEY,,18.5
-115.06666666666666,51.083333333333336,,39,,AB,,,,2022,2,,,19,,-2.2,0,7.8,,3050778.2022.2.19,2022-02-19 00:00:00,2.8,,,26,0.2,90,,53,3050778,,,,BOW VALLEY,,15.2
-115.06666666666666,51.083333333333336,,76,,AB,,,,2022,2,,,20,,-20.1,0,-1,,3050778.2022.2.20,2022-02-20 00:00:00,-10.5,,,6,8,92,,33,3050778,,,,BOW VALLEY,,28.5
-115.06666666666666,51.083333333333336,,59,,AB,,,,2022,2,,,21,,-29.1,0,-18.3,,3050778.2022.2.21,2022-02-21 00:00:00,-23.7,,,,1.6,79,,,3050778,,,,BOW VALLEY,,41.7
-115.06666666666666,51.083333333333336,,41,,AB,,,,2022,2,,,22,,-35.3,0,-15,,3050778.2022.2.22,2022-02-22 00:00:00,-25.2,,,26,0.3,75,,37,3050778,,,,BOW VALLEY,,43.2
-115.06666666666666,51.083333333333336,,34,,AB,,,,2022,2,,,23,,-24,0,-8,,3050778.2022.2.23,2022-02-23 00:00:00,-16,,,23,0,69,,53,3050778,,,,BOW VALLEY,,34
-115.06666666666666,51.083333333333336,,34,,AB,,,,2022,2,,,24,,-12.5,0,-2.5,,3050778.2022.2.24,2022-02-24 00:00:00,-7.5,,,26,0,77,,39,3050778,,,,BOW VALLEY,,25.5
-115.06666666666666,51.083333333333336,,31,,AB,,,,2022,2,,,25,,-12.5,0,-0.9,,3050778.2022.2.25,2022-02-25 00:00:00,-6.7,,,27,0,61,,54,3050778,,,,BOW VALLEY,,24.7
-115.06666666666666,51.083333333333336,,17,,AB,,,M,2022,2,,,26,,-9.3,0,6.6,,3050778.2022.2.26,2022-02-26 00:00:00,-1.3,,,,0,60,,,3050778,,,M,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,35,,AB,,,,2022,2,,,27,,-0.6,0,5.7,,3050778.2022.2.27,2022-02-27 00:00:00,2.5,,,26,0,52,,73,3050778,,,,BOW VALLEY,,15.5
-115.06666666666666,51.083333333333336,,33,,AB,,,,2022,2,,,28,,-2.8,0,7.4,,3050778.2022.2.28,2022-02-28 00:00:00,2.3,,,23,0,73,,45,3050778,,,,BOW VALLEY,,15.7
-115.06666666666666,51.083333333333336,,31,,AB,,,,2022,3,,,1,,-6.9,0,10.1,,3050778.2022.3.1,2022-03-01 00:00:00,1.6,,,25,0,91,,31,3050778,,,,BOW VALLEY,,16.4
-115.06666666666666,51.083333333333336,,66,,AB,,,,2022,3,,,2,,-6.6,0,4,,3050778.2022.3.2,2022-03-02 00:00:00,-1.3,,,,0.5,94,,,3050778,,,,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,82,,AB,,,,2022,3,,,3,,-8.2,0,-3.9,,3050778.2022.3.3,2022-03-03 00:00:00,-6.1,,,,2.4,94,,,3050778,,,,BOW VALLEY,,24.1
-115.06666666666666,51.083333333333336,,71,,AB,,,,2022,3,,,4,,-9.9,0,-2.3,,3050778.2022.3.4,2022-03-04 00:00:00,-6.1,,,,1.4,90,,,3050778,,,,BOW VALLEY,,24.1
-115.06666666666666,51.083333333333336,,45,,AB,,,,2022,3,,,5,,-12.5,0,0.6,,3050778.2022.3.5,2022-03-05 00:00:00,-5.9,,,23,1,91,,34,3050778,,,,BOW VALLEY,,23.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2022,3,,,6,,-12.6,0,2.5,,3050778.2022.3.6,2022-03-06 00:00:00,-5,,,27,0.2,91,,54,3050778,,,,BOW VALLEY,,23
-115.06666666666666,51.083333333333336,,34,,AB,,,,2022,3,,,7,,-13.3,0,1.3,,3050778.2022.3.7,2022-03-07 00:00:00,-6,,,25,3.1,92,,47,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,35,,AB,,,,2022,3,,,8,,-16.7,0,-6.7,,3050778.2022.3.8,2022-03-08 00:00:00,-11.7,,,,0.7,87,,,3050778,,,,BOW VALLEY,,29.7
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,3,,,9,,-26.8,0,-6.3,,3050778.2022.3.9,2022-03-09 00:00:00,-16.5,,,26,1.1,80,,50,3050778,,,,BOW VALLEY,,34.5
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,3,,,10,,-15.5,0,-0.2,,3050778.2022.3.10,2022-03-10 00:00:00,-7.8,,,28,0,78,,49,3050778,,,,BOW VALLEY,,25.8
-115.06666666666666,51.083333333333336,,30,,AB,,,,2022,3,,,11,,-19.3,0,5.5,,3050778.2022.3.11,2022-03-11 00:00:00,-6.9,,,27,0,81,,48,3050778,,,,BOW VALLEY,,24.9
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2022,3,,,12,,1.2,0,7.2,,3050778.2022.3.12,2022-03-12 00:00:00,4.2,,,,0,66,,,3050778,,,M,BOW VALLEY,,13.8
-115.06666666666666,51.083333333333336,,33,,AB,,,,2022,3,,,13,,-2.4,0,7.7,,3050778.2022.3.13,2022-03-13 00:00:00,2.7,,,,0,91,,,3050778,,,,BOW VALLEY,,15.3
-115.06666666666666,51.083333333333336,,31,,AB,,,,2022,3,,,14,,-2.1,0,9,,3050778.2022.3.14,2022-03-14 00:00:00,3.4,,,26,0,91,,58,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,3,,,15,,1.1,0,9.1,,3050778.2022.3.15,2022-03-15 00:00:00,5.1,,,27,0,75,,49,3050778,,,,BOW VALLEY,,12.9
-115.06666666666666,51.083333333333336,,28,,AB,,,,2022,3,,,16,,-0.7,0,6.7,,3050778.2022.3.16,2022-03-16 00:00:00,3,,,27,0,61,,46,3050778,,,,BOW VALLEY,,15
-115.06666666666666,51.083333333333336,,27,,AB,,,,2022,3,,,17,,0.4,0,9.4,,3050778.2022.3.17,2022-03-17 00:00:00,4.9,,,23,0,45,,43,3050778,,,,BOW VALLEY,,13.1
-115.06666666666666,51.083333333333336,,25,,AB,,,,2022,3,,,18,,-0.1,0,8.4,,3050778.2022.3.18,2022-03-18 00:00:00,4.1,,,22,0,58,,35,3050778,,,,BOW VALLEY,,13.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2022,3,,,19,,-2.8,0,9.6,,3050778.2022.3.19,2022-03-19 00:00:00,3.4,,,30,0,71,,33,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,19,,AB,,,,2022,3,,,20,,-0.6,0,5.5,,3050778.2022.3.20,2022-03-20 00:00:00,2.4,,,30,0,85,,42,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,26,,AB,,,,2022,3,,,21,,-1.1,0,7.9,,3050778.2022.3.21,2022-03-21 00:00:00,3.4,,,25,0,42,,49,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,3,,,22,,1.6,0,12.3,,3050778.2022.3.22,2022-03-22 00:00:00,6.9,,,26,0,46,,51,3050778,,,,BOW VALLEY,,11.1
-115.06666666666666,51.083333333333336,,20,,AB,,,,2022,3,,,23,,5.1,0,16.4,,3050778.2022.3.23,2022-03-23 00:00:00,10.7,,,26,0,55,,58,3050778,,,,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,3,,,24,,-7.4,0,6.4,,3050778.2022.3.24,2022-03-24 00:00:00,-0.5,,,8,3.1,92,,31,3050778,,,,BOW VALLEY,,18.5
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,3,,,25,,-9.2,0,10.7,,3050778.2022.3.25,2022-03-25 00:00:00,0.8,,,26,0,84,,41,3050778,,,,BOW VALLEY,,17.2
-115.06666666666666,51.083333333333336,,35,,AB,,,,2022,3,,,26,,-7.1,0,8.5,,3050778.2022.3.26,2022-03-26 00:00:00,0.7,,,,0,83,,,3050778,,,,BOW VALLEY,,17.3
-115.06666666666666,51.083333333333336,,27,,AB,,,,2022,3,,,27,,-7.9,0,15.4,,3050778.2022.3.27,2022-03-27 00:00:00,3.8,,,27,0,91,,33,3050778,,,,BOW VALLEY,,14.2
-115.06666666666666,51.083333333333336,,44,,AB,,,,2022,3,,,28,,-6.3,0,9.7,,3050778.2022.3.28,2022-03-28 00:00:00,1.7,,,,6.8,94,,,3050778,,,,BOW VALLEY,,16.3
-115.06666666666666,51.083333333333336,,30,,AB,,,,2022,3,,,29,,-12.3,0,10.6,,3050778.2022.3.29,2022-03-29 00:00:00,-0.8,,,28,0.5,94,,33,3050778,,,,BOW VALLEY,,18.8
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,3,,,30,,2.2,0,13.6,,3050778.2022.3.30,2022-03-30 00:00:00,7.9,,,24,0.3,83,,44,3050778,,,,BOW VALLEY,,10.1
-115.06666666666666,51.083333333333336,,22,,AB,,,,2022,3,,,31,,-1.7,0,6.8,,3050778.2022.3.31,2022-03-31 00:00:00,2.5,,,22,0.2,79,,38,3050778,,,,BOW VALLEY,,15.5
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,4,,,1,,-1.7,0,8,,3050778.2022.4.1,2022-04-01 00:00:00,3.1,,,27,0,52,,39,3050778,,,,BOW VALLEY,,14.9
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2022,4,,,2,,-3.6,0,9.6,,3050778.2022.4.2,2022-04-02 00:00:00,3,,,,0,69,,,3050778,,,M,BOW VALLEY,,15
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,4,,,3,,0.5,0,9.5,,3050778.2022.4.3,2022-04-03 00:00:00,5,,,27,0,46,,40,3050778,,,,BOW VALLEY,,13
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,4,,,4,,-0.8,0,10.9,,3050778.2022.4.4,2022-04-04 00:00:00,5.1,,,25,0,60,,67,3050778,,,,BOW VALLEY,,12.9
-115.06666666666666,51.083333333333336,,19,,AB,,,,2022,4,,,5,,-0.1,0,7.9,,3050778.2022.4.5,2022-04-05 00:00:00,3.9,,,26,0,43,,64,3050778,,,,BOW VALLEY,,14.1
-115.06666666666666,51.083333333333336,,13,,AB,,,,2022,4,,,6,,-2.9,0,8.1,,3050778.2022.4.6,2022-04-06 00:00:00,2.6,,,26,0,50,,40,3050778,,,,BOW VALLEY,,15.4
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,4,,,7,,-0.3,0,16,,3050778.2022.4.7,2022-04-07 00:00:00,7.9,,,22,0,32,,43,3050778,,,,BOW VALLEY,,10.1
-115.06666666666666,51.083333333333336,,20,,AB,,,,2022,4,,,8,,1.4,0,17.2,,3050778.2022.4.8,2022-04-08 00:00:00,9.3,,,31,0.2,80,,116,3050778,,,,BOW VALLEY,,8.7
-115.06666666666666,51.083333333333336,,17,,AB,,,,2022,4,,,9,,-2.2,0,7.1,,3050778.2022.4.9,2022-04-09 00:00:00,2.4,,,29,0,59,,51,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,28,,AB,,,,2022,4,,,10,,-5,0,1,,3050778.2022.4.10,2022-04-10 00:00:00,-2,,,,0.2,63,,,3050778,,,,BOW VALLEY,,20
-115.06666666666666,51.083333333333336,,22,,AB,,,,2022,4,,,11,,-11.8,0,-0.2,,3050778.2022.4.11,2022-04-11 00:00:00,-6,,,7,0.2,74,,34,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,58,,AB,,,,2022,4,,,12,,-11.2,0,-6.3,,3050778.2022.4.12,2022-04-12 00:00:00,-8.7,,,,1.7,82,,,3050778,,,,BOW VALLEY,,26.7
-115.06666666666666,51.083333333333336,,51,,AB,,,,2022,4,,,13,,-12.9,0,-5.3,,3050778.2022.4.13,2022-04-13 00:00:00,-9.1,,,,0.7,82,,,3050778,,,,BOW VALLEY,,27.1
-115.06666666666666,51.083333333333336,,56,,AB,,,,2022,4,,,14,,-13.1,0,-4.7,,3050778.2022.4.14,2022-04-14 00:00:00,-8.9,,,,1.5,85,,,3050778,,,,BOW VALLEY,,26.9
-115.06666666666666,51.083333333333336,,43,,AB,,,,2022,4,,,15,,-15.5,0,-0.4,,3050778.2022.4.15,2022-04-15 00:00:00,-8,,,,0.7,87,,,3050778,,,,BOW VALLEY,,26
-115.06666666666666,51.083333333333336,,37,,AB,,,,2022,4,,,16,,-16,0,3.2,,3050778.2022.4.16,2022-04-16 00:00:00,-6.4,,,25,0.2,85,,33,3050778,,,,BOW VALLEY,,24.4
-115.06666666666666,51.083333333333336,,20,,AB,,,,2022,4,,,17,,-11.7,0,5.9,,3050778.2022.4.17,2022-04-17 00:00:00,-2.9,,,28,0,87,,36,3050778,,,,BOW VALLEY,,20.9
-115.06666666666666,51.083333333333336,,15,,AB,,,,2022,4,,,18,,-10.5,0,9.7,,3050778.2022.4.18,2022-04-18 00:00:00,-0.4,,,,0,83,,,3050778,,,,BOW VALLEY,,18.4
-115.06666666666666,51.083333333333336,,39,,AB,,,,2022,4,,,19,,-3.4,0,3.5,,3050778.2022.4.19,2022-04-19 00:00:00,0.1,,,28,0.2,91,,56,3050778,,,,BOW VALLEY,,17.9
-115.06666666666666,51.083333333333336,,52,,AB,,,,2022,4,,,20,,-3.6,0,2,M,3050778.2022.4.20,2022-04-20 00:00:00,-0.8,,,,,91,,,3050778,,,,BOW VALLEY,,18.8
-115.06666666666666,51.083333333333336,,32,,AB,,,,2022,4,,,21,,-9.8,0,10.3,,3050778.2022.4.21,2022-04-21 00:00:00,0.2,,,,6.9,90,,,3050778,,,,BOW VALLEY,,17.8
-115.06666666666666,51.083333333333336,,81,,AB,,,,2022,4,,,22,,-5.5,0,3.1,,3050778.2022.4.22,2022-04-22 00:00:00,-1.2,,,,79.4,94,,,3050778,,,,BOW VALLEY,,19.2
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,4,,,23,,-3.8,0,13.3,,3050778.2022.4.23,2022-04-23 00:00:00,4.8,,,30,55.4,95,,35,3050778,,,,BOW VALLEY,,13.2
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,4,,,24,,-4.1,0,15.1,,3050778.2022.4.24,2022-04-24 00:00:00,5.5,,,28,0,89,,33,3050778,,,,BOW VALLEY,,12.5
-115.06666666666666,51.083333333333336,,19,,AB,,,,2022,4,,,25,,1.2,0,15.9,M,3050778.2022.4.25,2022-04-25 00:00:00,8.6,,,30,,54,,40,3050778,,,,BOW VALLEY,,9.4
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,4,,,26,,-0.3,0,14.1,,3050778.2022.4.26,2022-04-26 00:00:00,6.9,,,26,67.2,67,,36,3050778,,,,BOW VALLEY,,11.1
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,4,,,27,,2.1,0,9,,3050778.2022.4.27,2022-04-27 00:00:00,5.5,,,31,156.8,59,,43,3050778,,,,BOW VALLEY,,12.5
-115.06666666666666,51.083333333333336,,15,,AB,,,,2022,4,,,28,,-0.9,0,10.3,M,3050778.2022.4.28,2022-04-28 00:00:00,4.7,,,26,,41,,36,3050778,,,,BOW VALLEY,,13.3
-115.06666666666666,51.083333333333336,,15,,AB,,,,2022,4,,,29,,-2.2,0,11.8,M,3050778.2022.4.29,2022-04-29 00:00:00,4.8,,,29,,52,,35,3050778,,,,BOW VALLEY,,13.2
-115.06666666666666,51.083333333333336,,45,,AB,,,,2022,4,,,30,,-8.4,0,10.5,M,3050778.2022.4.30,2022-04-30 00:00:00,1.1,,,,,78,,,3050778,,,,BOW VALLEY,,16.9
-115.06666666666666,51.083333333333336,,29,,AB,,,,2022,5,,,1,,-2,0,14.4,M,3050778.2022.5.1,2022-05-01 00:00:00,6.2,,,,,90,,,3050778,,,,BOW VALLEY,,11.8
-115.06666666666666,51.083333333333336,,22,,AB,,,,2022,5,,,2,,-4.5,0,17,M,3050778.2022.5.2,2022-05-02 00:00:00,6.2,,,,,85,,,3050778,,,,BOW VALLEY,,11.8
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,5,,,3,,-3.6,0,18.4,M,3050778.2022.5.3,2022-05-03 00:00:00,7.4,,,27,,85,,34,3050778,,,,BOW VALLEY,,10.6
-115.06666666666666,51.083333333333336,,28,,AB,,,,2022,5,,,4,,7.7,0,17,M,3050778.2022.5.4,2022-05-04 00:00:00,12.4,,,25,,57,,34,3050778,,,,BOW VALLEY,,5.6
-115.06666666666666,51.083333333333336,,21,,AB,,,,2022,5,,,5,,-1.3,0,18.9,M,3050778.2022.5.5,2022-05-05 00:00:00,8.8,,,,,84,,,3050778,,,,BOW VALLEY,,9.2
-115.06666666666666,51.083333333333336,,12,,AB,,,,2022,5,,,6,,5,0,13.8,M,3050778.2022.5.6,2022-05-06 00:00:00,9.4,,,26,,59,,63,3050778,,,,BOW VALLEY,,8.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,5,,,7,,-4.1,0,12.5,M,3050778.2022.5.7,2022-05-07 00:00:00,4.2,,,29,,79,,38,3050778,,,,BOW VALLEY,,13.8
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,5,,,8,,-8.7,0,13.5,M,3050778.2022.5.8,2022-05-08 00:00:00,2.4,,,26,,95,,35,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,58,,AB,,,,2022,5,,,9,,-1.2,0,7.6,,3050778.2022.5.9,2022-05-09 00:00:00,3.2,,,,159.8,95,,,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2022,5,,,10,,-1.4,0,10.1,,3050778.2022.5.10,2022-05-10 00:00:00,4.3,,,27,100.7,92,,38,3050778,,,,BOW VALLEY,,13.7
-115.06666666666666,51.083333333333336,,19,,AB,,,,2022,5,,,11,,-2.6,0,12.9,,3050778.2022.5.11,2022-05-11 00:00:00,5.2,,,25,121.4,70,,33,3050778,,,,BOW VALLEY,,12.8
-115.06666666666666,51.083333333333336,,13,,AB,,,,2022,5,,,12,,-4.1,0,15.7,M,3050778.2022.5.12,2022-05-12 00:00:00,5.8,,,27,,73,,33,3050778,,,,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,25,,AB,,,,2022,5,,,13,,-1,0,13.4,M,3050778.2022.5.13,2022-05-13 00:00:00,6.2,,,25,,60,,42,3050778,,,,BOW VALLEY,,11.8
-115.06666666666666,51.083333333333336,,18,,AB,,,,2022,5,,,14,,2.5,0,14.2,M,3050778.2022.5.14,2022-05-14 00:00:00,8.3,,,24,,44,,35,3050778,,,,BOW VALLEY,,9.7
-115.06666666666666,51.083333333333336,,25,,AB,,,,2022,5,,,15,,2.5,0,16.7,M,3050778.2022.5.15,2022-05-15 00:00:00,9.6,,,28,,59,,34,3050778,,,,BOW VALLEY,,8.4
-115.06666666666666,51.083333333333336,,23,,AB,,,,2022,5,,,16,,6.4,0,19.7,M,3050778.2022.5.16,2022-05-16 00:00:00,13,,,29,,68,,34,3050778,,,,BOW VALLEY,,5
-115.06666666666666,51.083333333333336,,26,,AB,,,,2022,5,,,17,,1.5,0,13.5,M,3050778.2022.5.17,2022-05-17 00:00:00,7.5,,,25,,73,,38,3050778,,,,BOW VALLEY,,10.5
-115.06666666666666,51.083333333333336,,32,,AB,,,M,2022,5,,,18,,-4.9,0,12.6,M,3050778.2022.5.18,2022-05-18 00:00:00,3.9,,,,,88,,,3050778,,,M,BOW VALLEY,,14.1
-115.06666666666666,51.083333333333336,,37,,AB,,,,2022,5,,,19,,0.8,0,7.2,M,3050778.2022.5.19,2022-05-19 00:00:00,4,,,22,,81,,33,3050778,,,,BOW VALLEY,,14
-115.06666666666666,51.083333333333336,,43,,AB,,,M,2022,5,,,20,,-0.6,0,8.1,M,3050778.2022.5.20,2022-05-20 00:00:00,3.7,,,,,86,,,3050778,,,M,BOW VALLEY,,14.3
-115.06666666666666,51.083333333333336,,33,,AB,,,M,2022,5,,,21,,-4.2,0,9.1,M,3050778.2022.5.21,2022-05-21 00:00:00,2.5,,,,,88,,,3050778,,,M,BOW VALLEY,,15.5
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,5,,,22,,-5.8,0,16.7,M,3050778.2022.5.22,2022-05-22 00:00:00,5.5,,,,,86,,,3050778,,,M,BOW VALLEY,,12.5
-115.06666666666666,51.083333333333336,,16,,AB,,,M,2022,5,,,23,,1.7,0,18.1,M,3050778.2022.5.23,2022-05-23 00:00:00,9.9,,,,,51,,,3050778,,,M,BOW VALLEY,,8.1
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2022,5,,,24,,5.7,0,17.9,M,3050778.2022.5.24,2022-05-24 00:00:00,11.8,,,,,51,,,3050778,,,M,BOW VALLEY,,6.2
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2022,5,,,25,,6.5,0,17.7,M,3050778.2022.5.25,2022-05-25 00:00:00,12.1,,,,,51,,,3050778,,,M,BOW VALLEY,,5.9
-115.06666666666666,51.083333333333336,,15,,AB,,,M,2022,5,,,26,,2.3,0,20.3,M,3050778.2022.5.26,2022-05-26 00:00:00,11.3,,,,,57,,,3050778,,,M,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,31,,AB,,,M,2022,5,,,27,,8.5,0,19.7,M,3050778.2022.5.27,2022-05-27 00:00:00,14.1,,,,,63,,,3050778,,,M,BOW VALLEY,,3.9
-115.06666666666666,51.083333333333336,,19,,AB,,,M,2022,5,,,28,,6.2,0,16.4,M,3050778.2022.5.28,2022-05-28 00:00:00,11.3,,,,,45,,,3050778,,,M,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,31,,AB,,,M,2022,5,,,29,,5.3,0,15.5,M,3050778.2022.5.29,2022-05-29 00:00:00,10.4,,,,,63,,,3050778,,,M,BOW VALLEY,,7.6
-115.06666666666666,51.083333333333336,,56,,AB,,,M,2022,5,,,30,,1.8,0,12.3,M,3050778.2022.5.30,2022-05-30 00:00:00,7,,,,,90,,,3050778,,,M,BOW VALLEY,,11
