x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-112.79888888888888,49.63027777777778,,-2.8,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.2.25,2018,,,,,72,25,2,,AB,20.8,0.7,0,2018-02-25 00:00:00,,-6.2,M,,,0
-112.79888888888888,49.63027777777778,,-6.8,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.2.26,2018,,,,,44,26,2,,AB,24.8,-0.6,0,2018-02-26 00:00:00,,-12.9,M,,,0
-112.79888888888888,49.63027777777778,,-4.1,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.2.27,2018,,,,,85,27,2,,AB,22.1,0.2,0,2018-02-27 00:00:00,,-8.3,M,,,0
-112.79888888888888,49.63027777777778,,-4.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.2.28,2018,,,,,50,28,2,,AB,22.3,1.7,0,2018-02-28 00:00:00,,-10.2,M,,,0
-112.79888888888888,49.63027777777778,,-7.7,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.1,2018,,,,,39,1,3,,AB,25.7,-2.3,0,2018-03-01 00:00:00,,-13.1,M,,,0
-112.79888888888888,49.63027777777778,,-7.4,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.2,2018,,,,,43,2,3,,AB,25.4,-6.2,3.4,2018-03-02 00:00:00,,-8.5,M,,,0
-112.79888888888888,49.63027777777778,,-14.5,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.3,2018,,,,,50,3,3,,AB,32.5,-7.8,0,2018-03-03 00:00:00,,-21.1,M,,,0
-112.79888888888888,49.63027777777778,,-15.6,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.6,2018,,,,,39,6,3,,AB,33.6,-6.2,0,2018-03-06 00:00:00,,-24.9,M,,,0
-112.79888888888888,49.63027777777778,,-13.1,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.7,2018,,,,,41,7,3,,AB,31.1,-8.3,0,2018-03-07 00:00:00,,-17.8,M,,,0
-112.79888888888888,49.63027777777778,,-7.3,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.8,2018,,,,,52,8,3,,AB,25.3,1.3,0,2018-03-08 00:00:00,,-15.8,M,,,0
-112.79888888888888,49.63027777777778,,-0.2,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.9,2018,,,,,54,9,3,,AB,18.2,5.5,0,2018-03-09 00:00:00,,-5.8,M,,,0
-112.79888888888888,49.63027777777778,,-2.9,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.10,2018,,,,,52,10,3,,AB,20.9,3.1,0,2018-03-10 00:00:00,,-8.9,M,,,0
-112.79888888888888,49.63027777777778,,-3.4,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.11,2018,,,,,54,11,3,,AB,21.4,3,0,2018-03-11 00:00:00,,-9.7,M,,,0
-112.79888888888888,49.63027777777778,,-5.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.12,2018,,,,,43,12,3,,AB,23.2,1.4,0,2018-03-12 00:00:00,,-11.7,M,,,0
-112.79888888888888,49.63027777777778,,-1.1,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.13,2018,,,,,52,13,3,,AB,19.1,6.9,0,2018-03-13 00:00:00,,-9,M,,,0
-112.79888888888888,49.63027777777778,,-3.1,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.14,2018,,,,,43,14,3,,AB,21.1,2.1,0,2018-03-14 00:00:00,,-8.2,M,,,0
-112.79888888888888,49.63027777777778,,-1.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.15,2018,,,,,50,15,3,,AB,19.3,4.3,7.4,2018-03-15 00:00:00,,-6.9,M,,,0
-112.79888888888888,49.63027777777778,,-7,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.16,2018,,,,,48,16,3,,AB,25,1,0,2018-03-16 00:00:00,,-15,M,,,0
-112.79888888888888,49.63027777777778,,-1.5,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.17,2018,,,,,41,17,3,,AB,19.5,1.3,0,2018-03-17 00:00:00,,-4.3,M,,,0
-112.79888888888888,49.63027777777778,,-2.5,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.18,2018,,,,,39,18,3,,AB,20.5,-0.2,0,2018-03-18 00:00:00,,-4.8,M,,,0
-112.79888888888888,49.63027777777778,,2.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.21,2018,,,,,44,21,3,,AB,15.8,7,0,2018-03-21 00:00:00,,-2.7,M,,,0
-112.79888888888888,49.63027777777778,,-3.1,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.22,2018,,,,,33,22,3,,AB,21.1,-1.1,1,2018-03-22 00:00:00,,-5.1,M,,,0
-112.79888888888888,49.63027777777778,,2.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.23,2018,,,,,54,23,3,,AB,15.7,6.7,0,2018-03-23 00:00:00,,-2.2,M,,,0
-112.79888888888888,49.63027777777778,M,,M,,,3033875,M,M,,,LETHBRIDGE,,,3033875.2018.3.24,2018,,E,,M,,24,3,M,AB,,,,2018-03-24 00:00:00,M,-2.5,,M,,
-112.79888888888888,49.63027777777778,,1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.3.26,2018,,,,,82,26,3,,AB,17,4.8,0,2018-03-26 00:00:00,,-2.9,M,,,0
-112.79888888888888,49.63027777777778,,-13.6,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.2,2018,,,,,52,2,4,,AB,31.6,-8.4,2.3,2018-04-02 00:00:00,,-18.8,M,,,0
-112.79888888888888,49.63027777777778,,-5.5,M,1,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.4,2018,,,,,44,4,4,,AB,23.5,1.7,0,2018-04-04 00:00:00,,-12.6,M,,,0
-112.79888888888888,49.63027777777778,,-10.4,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.5,2018,,,,,39,5,4,,AB,28.4,-7.8,0,2018-04-05 00:00:00,,-12.9,M,,,0
-112.79888888888888,49.63027777777778,,-10.7,M,17,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.6,2018,,,,,37,6,4,,AB,28.7,-7.3,0,2018-04-06 00:00:00,,-14,M,,,0
-112.79888888888888,49.63027777777778,,-8.8,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.7,2018,,,,,41,7,4,,AB,26.8,-3.8,7.2,2018-04-07 00:00:00,,-13.7,M,,,0
-112.79888888888888,49.63027777777778,,-7,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.8,2018,,,,,44,8,4,,AB,25,-3.4,0,2018-04-08 00:00:00,,-10.6,M,,,0
-112.79888888888888,49.63027777777778,,-3.2,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.9,2018,,,,,33,9,4,,AB,21.2,7.2,0,2018-04-09 00:00:00,,-13.5,M,,,0
-112.79888888888888,49.63027777777778,,4.2,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.10,2018,,,,,50,10,4,,AB,13.8,9,0,2018-04-10 00:00:00,,-0.7,M,,,0
-112.79888888888888,49.63027777777778,,4.3,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.11,2018,,,,,56,11,4,,AB,13.7,9.5,0,2018-04-11 00:00:00,,-1,M,,,0
-112.79888888888888,49.63027777777778,,-1.7,M,9,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.12,2018,,,,,33,12,4,,AB,19.7,-1,4.2,2018-04-12 00:00:00,,-2.4,M,,,0
-112.79888888888888,49.63027777777778,,7.6,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.14,2018,,,,,61,14,4,,AB,10.4,13.6,0,2018-04-14 00:00:00,,1.6,M,,,0
-112.79888888888888,49.63027777777778,,7.9,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.15,2018,,,,,46,15,4,,AB,10.1,15,0,2018-04-15 00:00:00,,0.8,M,,,0
-112.79888888888888,49.63027777777778,,1.4,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.16,2018,,,,,39,16,4,,AB,16.6,2.8,9.9,2018-04-16 00:00:00,,0,M,,,0
-112.79888888888888,49.63027777777778,,4.8,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.17,2018,,,,,70,17,4,,AB,13.2,11,0,2018-04-17 00:00:00,,-1.4,M,,,0
-112.79888888888888,49.63027777777778,,5.1,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.18,2018,,,,,48,18,4,,AB,12.9,11.3,0,2018-04-18 00:00:00,,-1.1,M,,,0
-112.79888888888888,49.63027777777778,,6.2,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.19,2018,,,,,54,19,4,,AB,11.8,14.9,0,2018-04-19 00:00:00,,-2.6,M,,,0
-112.79888888888888,49.63027777777778,,9,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.20,2018,,,,,50,20,4,,AB,9,17.7,0,2018-04-20 00:00:00,,0.3,M,,,0
-112.79888888888888,49.63027777777778,,11,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.24,2018,,,,,50,24,4,,AB,7,23.5,0,2018-04-24 00:00:00,,-1.5,M,,,0
-112.79888888888888,49.63027777777778,,8.8,M,35,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.25,2018,,,,,48,25,4,,AB,9.2,15,0,2018-04-25 00:00:00,,2.5,M,,,0
-112.79888888888888,49.63027777777778,,10.5,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.26,2018,,,,,33,26,4,,AB,7.5,22.3,0,2018-04-26 00:00:00,,-1.3,M,,,0
-112.79888888888888,49.63027777777778,,12.9,M,16,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.27,2018,,,,,46,27,4,,AB,5.1,24.8,0,2018-04-27 00:00:00,,0.9,M,,,0
-112.79888888888888,49.63027777777778,,15.5,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.4.28,2018,,,,,57,28,4,,AB,2.5,28.1,0,2018-04-28 00:00:00,,2.8,M,,,0
-112.79888888888888,49.63027777777778,,8.2,M,32,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.1,2018,,,,,50,1,5,,AB,9.8,13.5,0.5,2018-05-01 00:00:00,,2.9,M,,,0
-112.79888888888888,49.63027777777778,,10.1,M,24,,3033875,M,,,,LETHBRIDGE,,,3033875.2018.5.2,2018,,,,,52,2,5,,AB,7.9,20,,2018-05-02 00:00:00,,0.1,M,,,0
-112.79888888888888,49.63027777777778,,17,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.4,2018,,,,,57,4,5,,AB,1,23.7,0,2018-05-04 00:00:00,,10.3,M,,,0
-112.79888888888888,49.63027777777778,,13.8,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.5,2018,,,,,44,5,5,,AB,4.2,21.7,0.5,2018-05-05 00:00:00,,5.9,M,,,0
-112.79888888888888,49.63027777777778,,15.4,M,18,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.6,2018,,,,,37,6,5,,AB,2.6,25.6,0,2018-05-06 00:00:00,,5.2,M,,,0
-112.79888888888888,49.63027777777778,,9.4,M,3,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.9,2018,,,,,43,9,5,,AB,8.6,13.5,2.7,2018-05-09 00:00:00,,5.2,M,,,0
-112.79888888888888,49.63027777777778,,9.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.10,2018,,,,,39,10,5,,AB,8.1,14.5,1.4,2018-05-10 00:00:00,,5.3,M,,,0
-112.79888888888888,49.63027777777778,,6.2,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.11,2018,,,,,33,11,5,,AB,11.8,10.4,0.5,2018-05-11 00:00:00,,1.9,M,,,0
-112.79888888888888,49.63027777777778,,9.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.12,2018,,,,,41,12,5,,AB,8.7,20.6,0,2018-05-12 00:00:00,,-2.1,M,,,0
-112.79888888888888,49.63027777777778,,14.1,M,3,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.13,2018,,,,,39,13,5,,AB,3.9,24.3,0,2018-05-13 00:00:00,,3.8,M,,,0
-112.79888888888888,49.63027777777778,,16.2,M,22,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.14,2018,,,,,52,14,5,,AB,1.8,28.2,0,2018-05-14 00:00:00,,4.2,M,,,0
-112.79888888888888,49.63027777777778,,18.9,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.15,2018,,,,,33,15,5,,AB,0,29.1,0,2018-05-15 00:00:00,,8.6,M,,,0.9
-112.79888888888888,49.63027777777778,,18.4,M,23,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.16,2018,,,,,50,16,5,,AB,0,28.5,0,2018-05-16 00:00:00,,8.2,M,,,0.4
-112.79888888888888,49.63027777777778,,11.8,M,31,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.17,2018,,,,,56,17,5,,AB,6.2,17.1,1.6,2018-05-17 00:00:00,,6.5,M,,,0
-112.79888888888888,49.63027777777778,,8.3,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.18,2018,,,,,37,18,5,,AB,9.7,11.6,8.9,2018-05-18 00:00:00,,4.9,M,,,0
-112.79888888888888,49.63027777777778,,13.7,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.20,2018,,,,,54,20,5,,AB,4.3,24.7,0,2018-05-20 00:00:00,,2.6,M,,,0
-112.79888888888888,49.63027777777778,,15.3,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.21,2018,,,,,46,21,5,,AB,2.7,24.4,0,2018-05-21 00:00:00,,6.1,M,,,0
-112.79888888888888,49.63027777777778,,16.8,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.22,2018,,,,,37,22,5,,AB,1.2,26.4,0,2018-05-22 00:00:00,,7.1,M,,,0
-112.79888888888888,49.63027777777778,,17.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.23,2018,,,,,37,23,5,,AB,0.7,26.9,0,2018-05-23 00:00:00,,7.6,M,,,0
-112.79888888888888,49.63027777777778,,18.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.24,2018,,,,,67,24,5,,AB,0,28.5,0,2018-05-24 00:00:00,,9.2,M,,,0.9
-112.79888888888888,49.63027777777778,,21.1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.25,2018,,,,,48,25,5,,AB,0,28.3,0,2018-05-25 00:00:00,,13.9,M,,,3.1
-112.79888888888888,49.63027777777778,,18.2,M,33,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.26,2018,,,,,59,26,5,,AB,0,23.7,0,2018-05-26 00:00:00,,12.7,M,,,0.2
-112.79888888888888,49.63027777777778,,17.4,M,31,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.27,2018,,,,,44,27,5,,AB,0.6,25.9,0,2018-05-27 00:00:00,,8.9,M,,,0
-112.79888888888888,49.63027777777778,,19.7,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.28,2018,,,,,54,28,5,,AB,0,29.8,0,2018-05-28 00:00:00,,9.6,M,,,1.7
-112.79888888888888,49.63027777777778,,,M,27,,3033875,M,M,,,LETHBRIDGE,,,3033875.2018.5.30,2018,,E,,M,46,30,5,,AB,,,,2018-05-30 00:00:00,M,7.9,M,M,,
-112.79888888888888,49.63027777777778,,9.6,M,4,,3033875,,,,,LETHBRIDGE,,,3033875.2018.5.31,2018,,,,,32,31,5,,AB,8.4,11.9,9,2018-05-31 00:00:00,,7.2,M,,,0
-112.79888888888888,49.63027777777778,,12.3,M,32,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.1,2018,,,,,74,1,6,,AB,5.7,16.5,13.9,2018-06-01 00:00:00,,8.1,M,,,0
-112.79888888888888,49.63027777777778,,16.1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.2,2018,,,,,61,2,6,,AB,1.9,21.6,0,2018-06-02 00:00:00,,10.5,M,,,0
-112.79888888888888,49.63027777777778,,16.1,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.3,2018,,,,,39,3,6,,AB,1.9,26.5,0,2018-06-03 00:00:00,,5.6,M,,,0
-112.79888888888888,49.63027777777778,,14.7,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.6,2018,,,,,39,6,6,,AB,3.3,25.1,0,2018-06-06 00:00:00,,4.2,M,,,0
-112.79888888888888,49.63027777777778,,16.3,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.7,2018,,,,,39,7,6,,AB,1.7,27.2,0,2018-06-07 00:00:00,,5.4,M,,,0
-112.79888888888888,49.63027777777778,,21.1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.8,2018,,,,,50,8,6,,AB,0,28.2,0,2018-06-08 00:00:00,,13.9,M,,,3.1
-112.79888888888888,49.63027777777778,,16.8,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.9,2018,,,,,61,9,6,,AB,1.2,26.4,3,2018-06-09 00:00:00,,7.2,M,,,0
-112.79888888888888,49.63027777777778,,12.8,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.10,2018,,,,,91,10,6,,AB,5.2,17,2.5,2018-06-10 00:00:00,,8.6,M,,,0
-112.79888888888888,49.63027777777778,,12.2,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.11,2018,,,,,72,11,6,,AB,5.8,18,0,2018-06-11 00:00:00,,6.4,M,,,0
-112.79888888888888,49.63027777777778,,14.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.12,2018,,,,,67,12,6,,AB,3.1,21.4,0,2018-06-12 00:00:00,,8.4,M,,,0
-112.79888888888888,49.63027777777778,,17,M,22,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.13,2018,,,,,57,13,6,,AB,1,25.3,0,2018-06-13 00:00:00,,8.6,M,,,0
-112.79888888888888,49.63027777777778,,12.8,M,4,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.16,2018,,,,,44,16,6,,AB,5.2,17.1,9.8,2018-06-16 00:00:00,,8.4,M,,,0
-112.79888888888888,49.63027777777778,,13.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.17,2018,,,,,35,17,6,,AB,4.1,20.7,0,2018-06-17 00:00:00,,7,M,,,0
-112.79888888888888,49.63027777777778,,12.8,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.18,2018,,,,,32,18,6,,AB,5.2,15.7,3.9,2018-06-18 00:00:00,,9.8,M,,,0
-112.79888888888888,49.63027777777778,,16.8,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.20,2018,,,,,41,20,6,,AB,1.2,25.4,0,2018-06-20 00:00:00,,8.1,M,,,0
-112.79888888888888,49.63027777777778,,19.6,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.21,2018,,,,,50,21,6,,AB,0,28.7,0,2018-06-21 00:00:00,,10.4,M,,,1.6
-112.79888888888888,49.63027777777778,,18.8,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.22,2018,,,,,48,22,6,,AB,0,26.6,0,2018-06-22 00:00:00,,10.9,M,,,0.8
-112.79888888888888,49.63027777777778,,14.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.23,2018,,,,,48,23,6,,AB,3.1,20,10.5,2018-06-23 00:00:00,,9.8,M,,,0
-112.79888888888888,49.63027777777778,,19.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.24,2018,,,,,48,24,6,,AB,0,26.2,0,2018-06-24 00:00:00,,12.4,M,,,1.3
-112.79888888888888,49.63027777777778,,19.9,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.25,2018,,,,,59,25,6,,AB,0,29.2,0,2018-06-25 00:00:00,,10.5,M,,,1.9
-112.79888888888888,49.63027777777778,,15.5,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.26,2018,,,,,74,26,6,,AB,2.5,22,0,2018-06-26 00:00:00,,8.9,M,,,0
-112.79888888888888,49.63027777777778,,15.8,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.27,2018,,,,,54,27,6,,AB,2.2,25.4,0,2018-06-27 00:00:00,,6.2,M,,,0
-112.79888888888888,49.63027777777778,,14.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.28,2018,,,,,48,28,6,,AB,3.1,20.9,0,2018-06-28 00:00:00,,8.9,M,,,0
-112.79888888888888,49.63027777777778,,15.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.29,2018,,,,,50,29,6,,AB,2.8,21.4,2.2,2018-06-29 00:00:00,,9,M,,,0
-112.79888888888888,49.63027777777778,,14.7,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.6.30,2018,,,,,65,30,6,,AB,3.3,23.3,0,2018-06-30 00:00:00,,6.1,M,,,0
-112.79888888888888,49.63027777777778,,18.4,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.1,2018,,,,,63,1,7,,AB,0,23.5,0,2018-07-01 00:00:00,,13.3,M,,,0.4
-112.79888888888888,49.63027777777778,,11.8,M,23,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.3,2018,,,,,52,3,7,,AB,6.2,16.8,3.2,2018-07-03 00:00:00,,6.8,M,,,0
-112.79888888888888,49.63027777777778,,14.4,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.4,2018,,,,,41,4,7,,AB,3.6,20.9,0,2018-07-04 00:00:00,,7.8,M,,,0
-112.79888888888888,49.63027777777778,,18.3,M,11,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.5,2018,,,,,37,5,7,,AB,0,28.5,0,2018-07-05 00:00:00,,8,M,,,0.3
-112.79888888888888,49.63027777777778,,24,M,0,,3033875,M,E,,,LETHBRIDGE,,,3033875.2018.7.6,2018,,E,,E,0,6,7,,AB,0,35.7,,2018-07-06 00:00:00,E,12.3,M,E,,6
-112.79888888888888,49.63027777777778,,19.8,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.7,2018,,,,,72,7,7,,AB,0,27.4,0,2018-07-07 00:00:00,,12.1,M,,,1.8
-112.79888888888888,49.63027777777778,,16.5,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.8,2018,,,,,37,8,7,,AB,1.5,25.7,0,2018-07-08 00:00:00,,7.3,M,,,0
-112.79888888888888,49.63027777777778,,19.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.9,2018,,,,,35,9,7,,AB,0,31.4,0,2018-07-09 00:00:00,,6.9,M,,,1.2
-112.79888888888888,49.63027777777778,,19.6,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.12,2018,,,,,37,12,7,,AB,0,29.7,0,2018-07-12 00:00:00,,9.4,M,,,1.6
-112.79888888888888,49.63027777777778,,22.2,M,34,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.13,2018,,,,,67,13,7,,AB,0,33.5,0,2018-07-13 00:00:00,,10.9,M,,,4.2
-112.79888888888888,49.63027777777778,,15,M,35,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.14,2018,,,,,52,14,7,,AB,3,21,0,2018-07-14 00:00:00,,8.9,M,,,0
-112.79888888888888,49.63027777777778,,16.1,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.15,2018,,,,,0,15,7,,AB,1.9,27.1,0,2018-07-15 00:00:00,,5,M,,,0
-112.79888888888888,49.63027777777778,,20.8,M,23,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.19,2018,,,,,89,19,7,,AB,0,28.7,1.2,2018-07-19 00:00:00,,12.9,M,,,2.8
-112.79888888888888,49.63027777777778,,20.5,M,23,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.20,2018,,,,,46,20,7,,AB,0,31.4,0,2018-07-20 00:00:00,,9.5,M,,,2.5
-112.79888888888888,49.63027777777778,,17.7,M,32,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.21,2018,,,,,54,21,7,,AB,0.3,28.8,0,2018-07-21 00:00:00,,6.6,M,,,0
-112.79888888888888,49.63027777777778,,14.1,M,33,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.22,2018,,,,,48,22,7,,AB,3.9,24,0,2018-07-22 00:00:00,,4.1,M,,,0
-112.79888888888888,49.63027777777778,,17.2,M,3,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.23,2018,,,,,65,23,7,,AB,0.8,28.9,0,2018-07-23 00:00:00,,5.4,M,,,0
-112.79888888888888,49.63027777777778,,17.1,M,34,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.24,2018,,,,,91,24,7,,AB,0.9,22.4,9.2,2018-07-24 00:00:00,,11.8,M,,,0
-112.79888888888888,49.63027777777778,,17.1,M,33,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.26,2018,,,,,63,26,7,,AB,0.9,24.9,0,2018-07-26 00:00:00,,9.3,M,,,0
-112.79888888888888,49.63027777777778,,15.5,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.27,2018,,,,,0,27,7,,AB,2.5,24.6,0,2018-07-27 00:00:00,,6.4,M,,,0
-112.79888888888888,49.63027777777778,,17.6,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.28,2018,,,,,32,28,7,,AB,0.4,26.5,0,2018-07-28 00:00:00,,8.6,M,,,0
-112.79888888888888,49.63027777777778,,18.3,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.29,2018,,,,,0,29,7,,AB,0,28.9,0,2018-07-29 00:00:00,,7.6,M,,,0.3
-112.79888888888888,49.63027777777778,,20.7,M,1,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.30,2018,,,,,83,30,7,,AB,0,33.3,0,2018-07-30 00:00:00,,8.1,M,,,2.7
-112.79888888888888,49.63027777777778,,21.3,M,10,,3033875,,,,,LETHBRIDGE,,,3033875.2018.7.31,2018,,,,,46,31,7,,AB,0,29.5,0,2018-07-31 00:00:00,,13.1,M,,,3.3
-112.79888888888888,49.63027777777778,,,M,27,,3033875,M,M,,,LETHBRIDGE,,,3033875.2018.8.1,2018,,E,,M,39,1,8,,AB,,,,2018-08-01 00:00:00,M,10.4,M,M,,
