x,y,SNOW_ON_GROUND,LOCAL_DAY,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,ID,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,STATION_NAME,PROVINCE_CODE,LOCAL_YEAR,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST,LOCAL_DATE,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN
-113.60583583333333,53.306667222222224,13,25,-9.3,0,,,3012206.2003.2.25,,27.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-02-25 00:00:00,,T,,0,,-20.3,,,,,T,3012206,2,1.8,,,,0
-113.60583583333333,53.306667222222224,12,26,-6,0,,,3012206.2003.2.26,,24,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-02-26 00:00:00,,T,,0,,-9.8,,,,,T,3012206,2,-2.1,,,,0
-113.60583583333333,53.306667222222224,12,27,-7.9,0,,,3012206.2003.2.27,,25.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-02-27 00:00:00,,T,,0,,-12.6,,,,,T,3012206,2,-3.2,,,,0
-113.60583583333333,53.306667222222224,12,28,-9.6,0,,,3012206.2003.2.28,,27.6,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-02-28 00:00:00,,,,0.4,,-16.8,,,,,,3012206,2,-2.4,,,,0
-113.60583583333333,53.306667222222224,10,1,-14.3,0,,,3012206.2003.3.1,,32.3,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-01 00:00:00,,E,,0.2,,-16.6,,,,,E,3012206,3,-11.9,,,,0
-113.60583583333333,53.306667222222224,11,2,-5.1,0,,,3012206.2003.3.2,,23.1,2.9,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-02 00:00:00,,,,2.9,,-12.9,,,,,,3012206,3,2.8,,,,0
-113.60583583333333,53.306667222222224,10,3,-21.1,0,,,3012206.2003.3.3,,39.1,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-03 00:00:00,,E,,0.4,,-29.7,,,,,E,3012206,3,-12.5,,,,0
-113.60583583333333,53.306667222222224,10,4,-24.4,0,,,3012206.2003.3.4,,42.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-04 00:00:00,,,,0,,-34.8,,,,,,3012206,3,-14,,,,0
-113.60583583333333,53.306667222222224,14,5,-15,0,,,3012206.2003.3.5,,33,7.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-05 00:00:00,,,,7.4,,-20,,,,,,3012206,3,-9.9,,,,0
-113.60583583333333,53.306667222222224,10,6,-28.9,0,,,3012206.2003.3.6,,46.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-06 00:00:00,,T,,0,,-38.2,,,,,T,3012206,3,-19.5,,,,0
-113.60583583333333,53.306667222222224,10,7,-33.3,0,,,3012206.2003.3.7,,51.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-07 00:00:00,,T,,0,,-41.7,,,,,T,3012206,3,-24.9,,,,0
-113.60583583333333,53.306667222222224,9,8,-32.2,0,,,3012206.2003.3.8,,50.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-08 00:00:00,,T,,0,,-42,,,,,T,3012206,3,-22.4,,,,0
-113.60583583333333,53.306667222222224,9,9,-29,0,,,3012206.2003.3.9,,47,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-09 00:00:00,,T,,0,,-39.7,,,,,T,3012206,3,-18.3,,,,0
-113.60583583333333,53.306667222222224,10,10,-18.7,0,,,3012206.2003.3.10,,36.7,5.3,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-10 00:00:00,,,,5.3,,-22,,,,,,3012206,3,-15.3,,,,0
-113.60583583333333,53.306667222222224,13,11,-20.2,0,,,3012206.2003.3.11,,38.2,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-11 00:00:00,,E,,0.4,,-26,,,,,E,3012206,3,-14.4,,,,0
-113.60583583333333,53.306667222222224,13,12,-18.8,0,,,3012206.2003.3.12,,36.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-12 00:00:00,,T,,0,,-25.1,,,,,T,3012206,3,-12.4,,,,0
-113.60583583333333,53.306667222222224,10,13,-11.2,0,,,3012206.2003.3.13,,29.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-13 00:00:00,,T,,0,,-14.7,,,,,T,3012206,3,-7.7,,,,0
-113.60583583333333,53.306667222222224,10,14,-7.6,0,,,3012206.2003.3.14,,25.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-14 00:00:00,,,,0,,-15.7,,,,,,3012206,3,0.5,,,,0
-113.60583583333333,53.306667222222224,10,15,-4.4,0,,,3012206.2003.3.15,,22.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-15 00:00:00,,,,0,,-12.2,,,,,,3012206,3,3.5,,,,0
-113.60583583333333,53.306667222222224,10,16,-2.3,0,,,3012206.2003.3.16,,20.3,9.7,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-16 00:00:00,,,,9.7,,-6,,T,,,,3012206,3,1.4,,,,0
-113.60583583333333,53.306667222222224,21,17,1.6,0,,,3012206.2003.3.17,,16.4,1.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-17 00:00:00,,,,1.4,,-3.8,,,,,,3012206,3,7,,,,0
-113.60583583333333,53.306667222222224,16,18,-3.7,0,,,3012206.2003.3.18,,21.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-18 00:00:00,,,,0,,-10.9,,,,,,3012206,3,3.5,,,,0
-113.60583583333333,53.306667222222224,15,19,-2.7,0,,,3012206.2003.3.19,,20.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-19 00:00:00,,,,0,,-12.2,,,,,,3012206,3,6.9,,,,0
-113.60583583333333,53.306667222222224,14,20,1.1,0,,,3012206.2003.3.20,,16.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-20 00:00:00,,,,0,,-3.8,,,,,,3012206,3,5.9,,,,0
-113.60583583333333,53.306667222222224,13,21,2.3,0,,,3012206.2003.3.21,,15.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-21 00:00:00,,,,0,,-4.2,,,,,,3012206,3,8.8,,,,0
-113.60583583333333,53.306667222222224,12,22,-1.5,0,,,3012206.2003.3.22,,19.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-22 00:00:00,,,,0,,-7.3,,,,,,3012206,3,4.4,,,,0
-113.60583583333333,53.306667222222224,9,23,1.8,0,,,3012206.2003.3.23,,16.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-23 00:00:00,,,,0,,-1.5,,,,,,3012206,3,5.1,,,,0
-113.60583583333333,53.306667222222224,7,24,-4.1,0,,,3012206.2003.3.24,,22.1,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-24 00:00:00,,,,0.2,,-9.1,,,,,,3012206,3,1,,,,0
-113.60583583333333,53.306667222222224,6,25,-3.5,0,,,3012206.2003.3.25,,21.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-25 00:00:00,,,,0,,-10.2,,,,,,3012206,3,3.3,,,,0
-113.60583583333333,53.306667222222224,6,26,-4.1,0,,,3012206.2003.3.26,,22.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-26 00:00:00,,,,0,,-10.9,,,,,,3012206,3,2.7,,,,0
-113.60583583333333,53.306667222222224,4,27,-5.1,0,,,3012206.2003.3.27,,23.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-27 00:00:00,,,,0,,-10.7,,,,,,3012206,3,0.6,,,,0
-113.60583583333333,53.306667222222224,4,28,-3.8,0,,,3012206.2003.3.28,,21.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-28 00:00:00,,,,0,,-10.7,,,,,,3012206,3,3.2,,,,0
-113.60583583333333,53.306667222222224,2,29,-3,0,,,3012206.2003.3.29,,21,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-29 00:00:00,,,,0,,-9.9,,T,,,T,3012206,3,4,,,,0
-113.60583583333333,53.306667222222224,0,30,4.5,0,,,3012206.2003.3.30,,13.5,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-30 00:00:00,,,T,0,,1,,,,,,3012206,3,8,,,,0.2
-113.60583583333333,53.306667222222224,0,31,4.6,0,,,3012206.2003.3.31,,13.4,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-03-31 00:00:00,,,T,0,,1.3,,,,,,3012206,3,7.8,,,,0.2
-113.60583583333333,53.306667222222224,8,1,-1.4,0,,,3012206.2003.4.1,,19.4,1,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-01 00:00:00,,,,1,,-4.3,,T,,,,3012206,4,1.5,,,,0
-113.60583583333333,53.306667222222224,7,2,-6,0,,,3012206.2003.4.2,,24,1,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-02 00:00:00,,,,1,,-7.6,,,,,,3012206,4,-4.3,,,,0
-113.60583583333333,53.306667222222224,8,3,-9.1,0,,,3012206.2003.4.3,,27.1,3.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-03 00:00:00,,,,3.4,,-10.8,,,,,,3012206,4,-7.4,,,,0
-113.60583583333333,53.306667222222224,7,4,-11.1,0,,,3012206.2003.4.4,,29.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-04 00:00:00,,T,,0,,-15.6,,,,,T,3012206,4,-6.6,,,,0
-113.60583583333333,53.306667222222224,7,5,-7.8,0,,,3012206.2003.4.5,,25.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-05 00:00:00,,T,,0,,-11.2,,,,,T,3012206,4,-4.3,,,,0
-113.60583583333333,53.306667222222224,7,6,-2.3,0,,,3012206.2003.4.6,,20.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-06 00:00:00,,T,,0,,-5.4,,,,,T,3012206,4,0.9,,,,0
-113.60583583333333,53.306667222222224,7,7,1.3,0,,,3012206.2003.4.7,,16.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-07 00:00:00,,,,0,,-4.8,,,,,,3012206,4,7.4,,,,0
-113.60583583333333,53.306667222222224,6,8,3.8,0,,,3012206.2003.4.8,,14.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-08 00:00:00,,,,0,,-2.7,,,,,,3012206,4,10.2,,,,0
-113.60583583333333,53.306667222222224,1,9,3.5,0,,,3012206.2003.4.9,,14.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-09 00:00:00,,,,0,,-0.8,,T,,,T,3012206,4,7.7,,,,0
-113.60583583333333,53.306667222222224,1,10,4.6,0,,,3012206.2003.4.10,,13.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-10 00:00:00,,,,0,,-2.8,,,,,,3012206,4,11.9,,,,0
-113.60583583333333,53.306667222222224,0,11,7.9,0,,,3012206.2003.4.11,,10.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-11 00:00:00,,,T,0,,1,,,,,,3012206,4,14.7,,,,0
-113.60583583333333,53.306667222222224,0,12,5.8,0,,,3012206.2003.4.12,,12.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-12 00:00:00,,,T,0,,-0.4,,T,,,T,3012206,4,11.9,,,,0
-113.60583583333333,53.306667222222224,0,13,4.1,0,,,3012206.2003.4.13,,13.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-13 00:00:00,,,T,0,,0.6,,,,,,3012206,4,7.6,,,,0
-113.60583583333333,53.306667222222224,0,14,1.9,0,E,,3012206.2003.4.14,E,16.1,6.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-14 00:00:00,,,T,3.4,,0.2,E,,E,,,3012206,4,3.6,,E,,2.8
-113.60583583333333,53.306667222222224,2,15,2.1,0,,,3012206.2003.4.15,,15.9,2.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-15 00:00:00,,,,2.6,,0.3,,,,,,3012206,4,3.8,,,,0.2
-113.60583583333333,53.306667222222224,0,16,6.6,0,,,3012206.2003.4.16,,11.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-16 00:00:00,,,T,0,,-0.2,,,,,,3012206,4,13.3,,,,0
-113.60583583333333,53.306667222222224,0,17,5.7,0,,,3012206.2003.4.17,,12.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-17 00:00:00,,,T,0,,-2.8,,,,,,3012206,4,14.2,,,,0
-113.60583583333333,53.306667222222224,0,18,2,0,,,3012206.2003.4.18,,16,6.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-18 00:00:00,,,,2.4,,-1.9,,,,,,3012206,4,5.9,,,,4
-113.60583583333333,53.306667222222224,0,19,6.3,0,,,3012206.2003.4.19,,11.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-19 00:00:00,,,,0,,-2.7,,,,,,3012206,4,15.2,,,,0
-113.60583583333333,53.306667222222224,0,20,9.5,0,,,3012206.2003.4.20,,8.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-20 00:00:00,,,,0,,-0.7,,,,,,3012206,4,19.7,,,,0
-113.60583583333333,53.306667222222224,0,21,11,0,,,3012206.2003.4.21,,7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-21 00:00:00,,,,0,,-1.2,,,,,,3012206,4,23.1,,,,0
-113.60583583333333,53.306667222222224,0,22,9.8,0,,,3012206.2003.4.22,,8.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-22 00:00:00,,,,0,,0.7,,,,,,3012206,4,18.8,,,,0
-113.60583583333333,53.306667222222224,0,23,12,0,,,3012206.2003.4.23,,6,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-23 00:00:00,,,,0,,0.2,,,,,,3012206,4,23.8,,,,0.4
-113.60583583333333,53.306667222222224,0,24,12.1,0,,,3012206.2003.4.24,,5.9,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-24 00:00:00,,,,0,,3.6,,,,,,3012206,4,20.5,,,,0.4
-113.60583583333333,53.306667222222224,0,25,8.6,0,,,3012206.2003.4.25,,9.4,1.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-25 00:00:00,,,,0,,5.3,,,,,,3012206,4,11.8,,,,1.2
-113.60583583333333,53.306667222222224,0,26,3.1,0,,,3012206.2003.4.26,,14.9,3.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-26 00:00:00,,T,,0,,0.5,,,,,,3012206,4,5.6,,,,3.6
-113.60583583333333,53.306667222222224,3,27,0,0,,,3012206.2003.4.27,,18,17.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-27 00:00:00,,,,17.4,,-0.5,,T,,,,3012206,4,0.5,,,,0
-113.60583583333333,53.306667222222224,8,28,1.9,0,,,3012206.2003.4.28,,16.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-28 00:00:00,,T,,0,,-0.8,,,,,T,3012206,4,4.6,,,,0
-113.60583583333333,53.306667222222224,0,29,3.7,0,,,3012206.2003.4.29,,14.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-29 00:00:00,,,T,0,,-3.7,,,,,,3012206,4,11,,,,0
-113.60583583333333,53.306667222222224,0,30,6.1,0,,,3012206.2003.4.30,,11.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-04-30 00:00:00,,,,0,,-3.4,,,,,,3012206,4,15.5,,,,0
-113.60583583333333,53.306667222222224,0,1,9.1,0,,,3012206.2003.5.1,,8.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-01 00:00:00,,,,0,,-2.1,,,,,,3012206,5,20.3,,,,0
-113.60583583333333,53.306667222222224,0,2,3.5,0,,,3012206.2003.5.2,,14.5,0.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-02 00:00:00,,,T,0.8,,-1.3,,,,,,3012206,5,8.2,,,,0
-113.60583583333333,53.306667222222224,2,3,-0.6,0,,,3012206.2003.5.3,,18.6,2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-03 00:00:00,,,,2,,-3.6,,,,,,3012206,5,2.5,,,,0
-113.60583583333333,53.306667222222224,0,4,-0.9,0,,,3012206.2003.5.4,,18.9,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-04 00:00:00,,,T,0.4,,-3.3,,,,,,3012206,5,1.5,,,,0
-113.60583583333333,53.306667222222224,3,5,-0.8,0,,,3012206.2003.5.5,,18.8,16.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-05 00:00:00,,,,17.8,,-1.7,,,,,,3012206,5,0.2,,,,0
-113.60583583333333,53.306667222222224,15,6,-0.7,0,,,3012206.2003.5.6,,18.7,17.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-06 00:00:00,,,,17,,-1.3,,,,,,3012206,5,0,,,,0.4
-113.60583583333333,53.306667222222224,12,7,1,0,,,3012206.2003.5.7,,17,3,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-07 00:00:00,,,,0,,-0.1,,,,,,3012206,5,2.1,,,,3
-113.60583583333333,53.306667222222224,6,8,2.2,0,,,3012206.2003.5.8,,15.8,1,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-08 00:00:00,,T,,0,,1.5,,,,,,3012206,5,2.8,,,,1
-113.60583583333333,53.306667222222224,3,9,5.3,0,,,3012206.2003.5.9,,12.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-09 00:00:00,,,,0,,-0.6,,T,,,T,3012206,5,11.2,,,,0
-113.60583583333333,53.306667222222224,0,10,5.4,0,,,3012206.2003.5.10,,12.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-10 00:00:00,,,,0,,-3.8,,,,,,3012206,5,14.5,,,,0
-113.60583583333333,53.306667222222224,0,11,10.8,0,,,3012206.2003.5.11,,7.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-11 00:00:00,,,,0,,2.1,,,,,,3012206,5,19.5,,,,0
-113.60583583333333,53.306667222222224,0,12,11.7,0,,,3012206.2003.5.12,,6.3,0.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-12 00:00:00,,,,0,,1.6,,,,,,3012206,5,21.8,,,,0.6
-113.60583583333333,53.306667222222224,0,13,12,0,,,3012206.2003.5.13,,6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-13 00:00:00,,,,0,,3,,,,,,3012206,5,20.9,,,,0
-113.60583583333333,53.306667222222224,0,14,13,0,,,3012206.2003.5.14,,5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-14 00:00:00,,,,0,,1.7,,T,,,T,3012206,5,24.2,,,,0
-113.60583583333333,53.306667222222224,0,15,8.5,0,,,3012206.2003.5.15,,9.5,5.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-15 00:00:00,,,,0,,3.2,,,,,,3012206,5,13.8,,,,5.4
-113.60583583333333,53.306667222222224,0,16,8.3,0,,,3012206.2003.5.16,,9.7,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-16 00:00:00,,,,0,,2.8,,,,,,3012206,5,13.7,,,,0.4
-113.60583583333333,53.306667222222224,0,17,3.3,0,,,3012206.2003.5.17,,14.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-17 00:00:00,,T,,0,,-1.6,,T,,,T,3012206,5,8.1,,,,0
-113.60583583333333,53.306667222222224,0,18,5.6,0,,,3012206.2003.5.18,,12.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-18 00:00:00,,,,0,,-1,,,,,,3012206,5,12.1,,,,0
-113.60583583333333,53.306667222222224,0,19,6,0,,,3012206.2003.5.19,,12,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-19 00:00:00,,,,0,,-5.1,,,,,,3012206,5,17.1,,,,0
-113.60583583333333,53.306667222222224,0,20,7.4,0,,,3012206.2003.5.20,,10.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-20 00:00:00,,,,0,,-2.9,,,,,,3012206,5,17.6,,,,0
-113.60583583333333,53.306667222222224,0,21,11.2,0,,,3012206.2003.5.21,,6.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-21 00:00:00,,,,0,,4.7,,T,,,T,3012206,5,17.6,,,,0
-113.60583583333333,53.306667222222224,0,22,13.3,0,,,3012206.2003.5.22,,4.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-22 00:00:00,,,,0,,5.1,,,,,,3012206,5,21.5,,,,0
-113.60583583333333,53.306667222222224,0,23,16.3,0,,,3012206.2003.5.23,,1.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-23 00:00:00,,,,0,,8.4,,,,,,3012206,5,24.1,,,,0
-113.60583583333333,53.306667222222224,0,24,19.3,1.3,,,3012206.2003.5.24,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-24 00:00:00,,,,0,,9.3,,,,,,3012206,5,29.2,,,,0
-113.60583583333333,53.306667222222224,0,25,20.4,2.4,,,3012206.2003.5.25,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-25 00:00:00,,,,0,,14.6,,T,,,T,3012206,5,26.2,,,,0
-113.60583583333333,53.306667222222224,0,26,14.7,0,,,3012206.2003.5.26,,3.3,6.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-26 00:00:00,,,,0,,10,,,,,,3012206,5,19.4,,,,6.8
-113.60583583333333,53.306667222222224,0,27,14.7,0,,,3012206.2003.5.27,,3.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-27 00:00:00,,,,0,,7.1,,,,,,3012206,5,22.2,,,,0
-113.60583583333333,53.306667222222224,0,28,14.9,0,,,3012206.2003.5.28,,3.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-28 00:00:00,,,,0,,4.6,,T,,,T,3012206,5,25.2,,,,0
-113.60583583333333,53.306667222222224,0,29,14.3,0,,,3012206.2003.5.29,,3.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-29 00:00:00,,,,0,,7.3,,T,,,T,3012206,5,21.3,,,,0
-113.60583583333333,53.306667222222224,0,30,14.1,0,,,3012206.2003.5.30,,3.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-30 00:00:00,,,,0,,3.8,,,,,,3012206,5,24.4,,,,0
-113.60583583333333,53.306667222222224,0,31,17.5,0,,,3012206.2003.5.31,,0.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-05-31 00:00:00,,,,0,,10.1,,,,,,3012206,5,24.9,,,,0
-113.60583583333333,53.306667222222224,0,1,15.9,0,,,3012206.2003.6.1,,2.1,0.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-01 00:00:00,,,,0,,11.6,,E,,,E,3012206,6,20.2,,,,0.8
-113.60583583333333,53.306667222222224,0,2,9.2,0,,,3012206.2003.6.2,,8.8,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-02 00:00:00,,,,0,,3.7,,,,,,3012206,6,14.7,,,,0.2
-113.60583583333333,53.306667222222224,0,3,8.3,0,,,3012206.2003.6.3,,9.7,11.5,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-03 00:00:00,,,,0,,3.4,,,,,,3012206,6,13.2,,,,11.5
-113.60583583333333,53.306667222222224,0,4,14.7,0,,,3012206.2003.6.4,,3.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-04 00:00:00,,,,0,,8.4,,,,,,3012206,6,20.9,,,,0
-113.60583583333333,53.306667222222224,0,5,12.5,0,,,3012206.2003.6.5,,5.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-05 00:00:00,,,,0,,7.4,,T,,,T,3012206,6,17.6,,,,0
-113.60583583333333,53.306667222222224,0,6,8.6,0,,,3012206.2003.6.6,,9.4,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-06 00:00:00,,,,0,,4.8,,,,,,3012206,6,12.3,,,,0.2
-113.60583583333333,53.306667222222224,0,7,13.2,0,,,3012206.2003.6.7,,4.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-07 00:00:00,,,,0,,3.2,,,,,,3012206,6,23.2,,,,0
-113.60583583333333,53.306667222222224,0,8,13.6,0,,,3012206.2003.6.8,,4.4,2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-08 00:00:00,,,,0,,9,,E,,,E,3012206,6,18.2,,,,2
-113.60583583333333,53.306667222222224,0,9,10.1,0,,,3012206.2003.6.9,,7.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-09 00:00:00,,,,0,,4.9,,,,,,3012206,6,15.2,,,,0
-113.60583583333333,53.306667222222224,0,10,10.4,0,,,3012206.2003.6.10,,7.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-10 00:00:00,,,,0,,5.7,,T,,,T,3012206,6,15.1,,,,0
-113.60583583333333,53.306667222222224,0,11,12.7,0,,,3012206.2003.6.11,,5.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-11 00:00:00,,,,0,,6.9,,T,,,T,3012206,6,18.4,,,,0
-113.60583583333333,53.306667222222224,0,12,14.2,0,,,3012206.2003.6.12,,3.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-12 00:00:00,,,,0,,5.4,,,,,,3012206,6,23,,,,0
-113.60583583333333,53.306667222222224,0,13,18.6,0.6,,,3012206.2003.6.13,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-13 00:00:00,,,,0,,10.9,,,,,,3012206,6,26.3,,,,0
-113.60583583333333,53.306667222222224,0,14,15.1,0,,,3012206.2003.6.14,,2.9,4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-14 00:00:00,,,,0,,8.6,,E,,,E,3012206,6,21.6,,,,4
-113.60583583333333,53.306667222222224,0,15,14,0,,,3012206.2003.6.15,,4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-15 00:00:00,,,,0,,7.7,,,,,,3012206,6,20.3,,,,0
-113.60583583333333,53.306667222222224,0,16,15,0,,,3012206.2003.6.16,,3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-16 00:00:00,,,,0,,5.7,,T,,,T,3012206,6,24.2,,,,0
-113.60583583333333,53.306667222222224,0,17,14.9,0,,,3012206.2003.6.17,,3.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-17 00:00:00,,,,0,,4.4,,,,,,3012206,6,25.4,,,,0
-113.60583583333333,53.306667222222224,0,18,22.5,4.5,,,3012206.2003.6.18,,0,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-18 00:00:00,,,,0,,15,,,,,,3012206,6,30,,,,0.4
