x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,,11.3,,36,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.5.29,2014,,,,,32,29,5,,AB,6.7,16.8,3,2014-05-29 00:00:00,,5.7,,,3,0
-117.44833333333334,56.227222222222224,,12,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.5.30,2014,,,,,48,30,5,,AB,6,19.2,0.4,2014-05-30 00:00:00,,4.7,,,0.4,0
-117.44833333333334,56.227222222222224,,13.1,,31,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.5.31,2014,,,,,46,31,5,,AB,4.9,22.9,5.6,2014-05-31 00:00:00,,3.3,,,5.6,0
-117.44833333333334,56.227222222222224,,12.9,,36,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.1,2014,,,,,43,1,6,,AB,5.1,21.5,0,2014-06-01 00:00:00,,4.3,,,0,0
-117.44833333333334,56.227222222222224,,15.9,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.2,2014,,,,,33,2,6,,AB,2.1,26.4,0,2014-06-02 00:00:00,,5.3,,,0,0
-117.44833333333334,56.227222222222224,,15,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.3,2014,,,,,54,3,6,,AB,3,20.6,1.2,2014-06-03 00:00:00,,9.3,,,1.2,0
-117.44833333333334,56.227222222222224,,5.6,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.4,2014,,,,,35,4,6,,AB,12.4,9.6,11.8,2014-06-04 00:00:00,,1.6,,,11.8,0
-117.44833333333334,56.227222222222224,,6.4,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.5,2014,,,,,41,5,6,,AB,11.6,11.2,1,2014-06-05 00:00:00,,1.6,,,1,0
-117.44833333333334,56.227222222222224,,,,0,,3075041,,M,,,PEACE RIVER A,,0,3075041.2014.6.6,2014,,E,,M,0,6,6,,AB,,,1,2014-06-06 00:00:00,M,-0.9,,M,1,
-117.44833333333334,56.227222222222224,,,,0,,3075041,,M,,,PEACE RIVER A,,0,3075041.2014.6.7,2014,,M,,M,0,7,6,,AB,,,0.4,2014-06-07 00:00:00,M,,,M,0.4,
-117.44833333333334,56.227222222222224,,,,0,,3075041,,M,,,PEACE RIVER A,,0,3075041.2014.6.8,2014,,M,,M,0,8,6,,AB,,,2,2014-06-08 00:00:00,M,,,M,2,
-117.44833333333334,56.227222222222224,,10.7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.9,2014,,,,,0,9,6,,AB,7.3,15.9,0.2,2014-06-09 00:00:00,,5.5,,,0.2,0
-117.44833333333334,56.227222222222224,,11.9,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.10,2014,,,,,0,10,6,,AB,6.1,16.6,1,2014-06-10 00:00:00,,7.1,,,1,0
-117.44833333333334,56.227222222222224,,11.1,,18,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.11,2014,,,,,33,11,6,,AB,6.9,20.9,0,2014-06-11 00:00:00,,1.3,,,0,0
-117.44833333333334,56.227222222222224,,13.9,,13,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.12,2014,,,,,37,12,6,,AB,4.1,23.5,0,2014-06-12 00:00:00,,4.2,,,0,0
-117.44833333333334,56.227222222222224,,17.4,T,18,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.6.13,2014,,,,,56,13,6,,AB,0.6,24.2,0,2014-06-13 00:00:00,,10.6,,,0,0
-117.44833333333334,56.227222222222224,,13.5,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.14,2014,,,,,43,14,6,,AB,4.5,22.4,2.2,2014-06-14 00:00:00,,4.5,,,2.2,0
-117.44833333333334,56.227222222222224,,12.3,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.6.15,2014,,,,,0,15,6,,AB,5.7,19.8,0,2014-06-15 00:00:00,,4.8,,,0,0
-117.44833333333334,56.227222222222224,,14.5,T,13,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.6.16,2014,,,,,48,16,6,,AB,3.5,23.9,0,2014-06-16 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,14.4,T,16,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.6.17,2014,,,,,39,17,6,,AB,3.6,20.5,0,2014-06-17 00:00:00,,8.3,,,0,0
-117.44833333333334,56.227222222222224,,14.7,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.18,2014,,,,,46,18,6,,AB,3.3,25,0,2014-06-18 00:00:00,,4.4,,,0,0
-117.44833333333334,56.227222222222224,,16.7,,13,0,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.19,2014,,,,,33,19,6,,AB,1.3,26.7,0,2014-06-19 00:00:00,,6.6,,,0,0
-117.44833333333334,56.227222222222224,,16.5,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.20,2014,,,,,35,20,6,,AB,1.5,21.2,3,2014-06-20 00:00:00,,11.7,,,3,0
-117.44833333333334,56.227222222222224,,16.4,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.21,2014,,,,,48,21,6,,AB,1.6,21.4,0,2014-06-21 00:00:00,,11.4,,,0,0
-117.44833333333334,56.227222222222224,,15.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.22,2014,,,,,0,22,6,,AB,2.7,24.6,0,2014-06-22 00:00:00,,5.9,,,0,0
-117.44833333333334,56.227222222222224,,16.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.23,2014,,,,,0,23,6,,AB,1.2,27.3,0,2014-06-23 00:00:00,,6.3,,,0,0
-117.44833333333334,56.227222222222224,,18.6,,18,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.24,2014,,,,,46,24,6,,AB,0,28,1.2,2014-06-24 00:00:00,,9.1,,,1.2,0.6
-117.44833333333334,56.227222222222224,,16.6,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.25,2014,,,,,43,25,6,,AB,1.4,23,1.4,2014-06-25 00:00:00,,10.2,,,1.4,0
-117.44833333333334,56.227222222222224,,16.2,,21,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.26,2014,,,,,33,26,6,,AB,1.8,24.4,0,2014-06-26 00:00:00,,8,,,0,0
-117.44833333333334,56.227222222222224,,15.6,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.27,2014,,,,,54,27,6,,AB,2.4,26.9,0,2014-06-27 00:00:00,,4.3,,,0,0
-117.44833333333334,56.227222222222224,,18.4,,5,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.28,2014,,,,,46,28,6,,AB,0,24.6,1.8,2014-06-28 00:00:00,,12.2,,,1.8,0.4
-117.44833333333334,56.227222222222224,,16.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.29,2014,,,,,0,29,6,,AB,1.6,20.9,2.4,2014-06-29 00:00:00,,11.9,,,2.4,0
-117.44833333333334,56.227222222222224,,18.1,,31,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.6.30,2014,,,,,43,30,6,,AB,0,24.1,3.6,2014-06-30 00:00:00,,12,,,3.6,0.1
-117.44833333333334,56.227222222222224,,17.2,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.1,2014,,,,,0,1,7,,AB,0.8,26.9,0,2014-07-01 00:00:00,,7.5,,,0,0
-117.44833333333334,56.227222222222224,,19.3,,14,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.2,2014,,,,,39,2,7,,AB,0,29.3,0,2014-07-02 00:00:00,,9.2,,,0,1.3
-117.44833333333334,56.227222222222224,,22.1,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.3,2014,,,,,72,3,7,,AB,0,28.6,0.6,2014-07-03 00:00:00,,15.6,,,0.6,4.1
-117.44833333333334,56.227222222222224,,16.5,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.4,2014,,,,,57,4,7,,AB,1.5,23.6,0,2014-07-04 00:00:00,,9.4,,,0,0
-117.44833333333334,56.227222222222224,,15.1,,21,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.5,2014,,,,,43,5,7,,AB,2.9,24.5,0,2014-07-05 00:00:00,,5.6,,,0,0
-117.44833333333334,56.227222222222224,,18,T,30,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.7.6,2014,,,,,52,6,7,,AB,0,25.1,0,2014-07-06 00:00:00,,10.9,,,0,0
-117.44833333333334,56.227222222222224,,17.4,T,35,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.7.7,2014,,,,,46,7,7,,AB,0.6,26.9,0,2014-07-07 00:00:00,,7.8,,,0,0
-117.44833333333334,56.227222222222224,,19.5,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.8,2014,,,,,37,8,7,,AB,0,31,0,2014-07-08 00:00:00,,7.9,,,0,1.5
-117.44833333333334,56.227222222222224,,16.1,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.9,2014,,,,,85,9,7,,AB,1.9,23.9,0,2014-07-09 00:00:00,,8.3,,,0,0
-117.44833333333334,56.227222222222224,,11.9,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.10,2014,,,,,48,10,7,,AB,6.1,18.3,3.2,2014-07-10 00:00:00,,5.5,,,3.2,0
-117.44833333333334,56.227222222222224,,16.7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.11,2014,,,,,0,11,7,,AB,1.3,26.1,0,2014-07-11 00:00:00,,7.3,,,0,0
-117.44833333333334,56.227222222222224,,20.5,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.12,2014,,,,,0,12,7,,AB,0,30.8,0,2014-07-12 00:00:00,,10.2,,,0,2.5
-117.44833333333334,56.227222222222224,,21.8,,15,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.13,2014,,,,,33,13,7,,AB,0,33.5,0,2014-07-13 00:00:00,,10.1,,,0,3.8
-117.44833333333334,56.227222222222224,,23.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.14,2014,,,,,0,14,7,,AB,0,32.7,0,2014-07-14 00:00:00,,13.4,,,0,5.1
-117.44833333333334,56.227222222222224,,21.7,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.15,2014,,,,,0,15,7,,AB,0,30.4,0,2014-07-15 00:00:00,,12.9,,,0,3.7
-117.44833333333334,56.227222222222224,,20.5,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.16,2014,,,,,41,16,7,,AB,0,25.7,0,2014-07-16 00:00:00,,15.2,,,0,2.5
-117.44833333333334,56.227222222222224,,16.8,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.17,2014,,,,,39,17,7,,AB,1.2,21,3.2,2014-07-17 00:00:00,,12.6,,,3.2,0
-117.44833333333334,56.227222222222224,,13.1,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.18,2014,,,,,37,18,7,,AB,4.9,19.8,0.6,2014-07-18 00:00:00,,6.4,,,0.6,0
-117.44833333333334,56.227222222222224,,14,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.19,2014,,,,,44,19,7,,AB,4,19.3,1.4,2014-07-19 00:00:00,,8.7,,,1.4,0
-117.44833333333334,56.227222222222224,,15,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.20,2014,,,,,0,20,7,,AB,3,23.5,0.6,2014-07-20 00:00:00,,6.5,,,0.6,0
-117.44833333333334,56.227222222222224,,15,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.21,2014,,,,,0,21,7,,AB,3,25.5,0,2014-07-21 00:00:00,,4.5,,,0,0
-117.44833333333334,56.227222222222224,,17.5,T,10,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.7.22,2014,,,,,37,22,7,,AB,0.5,28.3,0,2014-07-22 00:00:00,,6.7,,,0,0
-117.44833333333334,56.227222222222224,,19.3,,11,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.23,2014,,,,,32,23,7,,AB,0,27.7,0,2014-07-23 00:00:00,,10.9,,,0,1.3
-117.44833333333334,56.227222222222224,,18.5,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.24,2014,,,,,54,24,7,,AB,0,25.9,6.6,2014-07-24 00:00:00,,11.1,,,6.6,0.5
-117.44833333333334,56.227222222222224,,15.7,,31,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.25,2014,,,,,35,25,7,,AB,2.3,17.4,4.8,2014-07-25 00:00:00,,13.9,,,4.8,0
-117.44833333333334,56.227222222222224,,18,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.26,2014,,,,,0,26,7,,AB,0,24.8,0.2,2014-07-26 00:00:00,,11.1,,,0.2,0
-117.44833333333334,56.227222222222224,,17.2,,30,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.27,2014,,,,,32,27,7,,AB,0.8,26.5,0,2014-07-27 00:00:00,,7.8,,,0,0
-117.44833333333334,56.227222222222224,,18.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.28,2014,,,,,0,28,7,,AB,0,28.3,0,2014-07-28 00:00:00,,8.4,,,0,0.4
-117.44833333333334,56.227222222222224,,20.5,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.29,2014,,,,,0,29,7,,AB,0,31.6,0,2014-07-29 00:00:00,,9.3,,,0,2.5
-117.44833333333334,56.227222222222224,,21.3,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.30,2014,,,,,41,30,7,,AB,0,30.5,0,2014-07-30 00:00:00,,12.1,,,0,3.3
-117.44833333333334,56.227222222222224,,18.7,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.7.31,2014,,,,,33,31,7,,AB,0,26.8,0,2014-07-31 00:00:00,,10.6,,,0,0.7
-117.44833333333334,56.227222222222224,,17.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.1,2014,,,,,0,1,8,,AB,0.2,25.1,0,2014-08-01 00:00:00,,10.4,,,0,0
-117.44833333333334,56.227222222222224,,19.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.2,2014,,,,,0,2,8,,AB,0,30.1,0.2,2014-08-02 00:00:00,,8,,,0.2,1.1
-117.44833333333334,56.227222222222224,,21,,9,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.3,2014,,,,,37,3,8,,AB,0,31.3,0,2014-08-03 00:00:00,,10.6,,,0,3
-117.44833333333334,56.227222222222224,,20.8,,20,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.4,2014,,,,,35,4,8,,AB,0,31.8,0,2014-08-04 00:00:00,,9.7,,,0,2.8
-117.44833333333334,56.227222222222224,,19,,14,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.5,2014,,,,,41,5,8,,AB,0,30.2,0,2014-08-05 00:00:00,,7.8,,,0,1
-117.44833333333334,56.227222222222224,,20.3,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.6,2014,,,,,46,6,8,,AB,0,27.9,0,2014-08-06 00:00:00,,12.6,,,0,2.3
-117.44833333333334,56.227222222222224,,15.7,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.7,2014,,,,,41,7,8,,AB,2.3,24.2,0,2014-08-07 00:00:00,,7.1,,,0,0
-117.44833333333334,56.227222222222224,,14.8,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.8,2014,,,,,48,8,8,,AB,3.2,24.1,4.8,2014-08-08 00:00:00,,5.5,,,4.8,0
-117.44833333333334,56.227222222222224,,15.3,,20,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.9,2014,,,,,39,9,8,,AB,2.7,24.6,0,2014-08-09 00:00:00,,6,,,0,0
-117.44833333333334,56.227222222222224,,16.8,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.10,2014,,,,,41,10,8,,AB,1.2,25.9,0,2014-08-10 00:00:00,,7.6,,,0,0
-117.44833333333334,56.227222222222224,,21.6,,32,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.11,2014,,,,,32,11,8,,AB,0,29.6,0,2014-08-11 00:00:00,,13.6,,,0,3.6
-117.44833333333334,56.227222222222224,,21.4,,10,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.12,2014,,,,,32,12,8,,AB,0,32.8,0,2014-08-12 00:00:00,,9.9,,,0,3.4
-117.44833333333334,56.227222222222224,,21.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.13,2014,,,,,0,13,8,,AB,0,31,0,2014-08-13 00:00:00,,11.5,,,0,3.3
-117.44833333333334,56.227222222222224,,19.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.14,2014,,,,,0,14,8,,AB,0,28.2,0,2014-08-14 00:00:00,,11.3,,,0,1.8
-117.44833333333334,56.227222222222224,,22.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.15,2014,,,,,0,15,8,,AB,0,32,0,2014-08-15 00:00:00,,12.6,,,0,4.3
-117.44833333333334,56.227222222222224,,22.8,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.16,2014,,,,,0,16,8,,AB,0,30.6,0,2014-08-16 00:00:00,,15,,,0,4.8
-117.44833333333334,56.227222222222224,,20.6,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.17,2014,,,,,37,17,8,,AB,0,28.8,0,2014-08-17 00:00:00,,12.4,,,0,2.6
-117.44833333333334,56.227222222222224,,18.7,T,27,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.8.18,2014,,,,,50,18,8,,AB,0,24.5,0,2014-08-18 00:00:00,,12.8,,,0,0.7
-117.44833333333334,56.227222222222224,,13.4,,29,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.19,2014,,,,,43,19,8,,AB,4.6,18.9,0.2,2014-08-19 00:00:00,,7.9,,,0.2,0
-117.44833333333334,56.227222222222224,,11.6,,3,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.20,2014,,,,,35,20,8,,AB,6.4,13.8,3,2014-08-20 00:00:00,,9.4,,,3,0
-117.44833333333334,56.227222222222224,,9.2,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.21,2014,,,,,0,21,8,,AB,8.8,16.8,0,2014-08-21 00:00:00,,1.6,,,0,0
-117.44833333333334,56.227222222222224,,10.3,,9,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.22,2014,,,,,33,22,8,,AB,7.7,17.8,0,2014-08-22 00:00:00,,2.7,,,0,0
-117.44833333333334,56.227222222222224,,9.1,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.23,2014,,,,,0,23,8,,AB,8.9,18.5,0,2014-08-23 00:00:00,,-0.3,,,0,0
-117.44833333333334,56.227222222222224,,13.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.24,2014,,,,,0,24,8,,AB,4.7,21.5,0,2014-08-24 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,13.7,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.25,2014,,,,,39,25,8,,AB,4.3,24.2,0,2014-08-25 00:00:00,,3.2,,,0,0
-117.44833333333334,56.227222222222224,,19.1,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.26,2014,,,,,48,26,8,,AB,0,26.5,0,2014-08-26 00:00:00,,11.6,,,0,1.1
-117.44833333333334,56.227222222222224,,16,,27,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.27,2014,,,,,44,27,8,,AB,2,23.2,0,2014-08-27 00:00:00,,8.7,,,0,0
-117.44833333333334,56.227222222222224,,12,,30,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.28,2014,,,,,37,28,8,,AB,6,21.1,0,2014-08-28 00:00:00,,2.8,,,0,0
-117.44833333333334,56.227222222222224,,11.1,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.8.29,2014,,,,,0,29,8,,AB,6.9,19.8,0,2014-08-29 00:00:00,,2.3,,,0,0
-117.44833333333334,56.227222222222224,,12.4,,25,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.30,2014,,,,,41,30,8,,AB,5.6,20.8,0,2014-08-30 00:00:00,,3.9,,,0,0
-117.44833333333334,56.227222222222224,,12,,33,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.8.31,2014,,,,,37,31,8,,AB,6,18.9,0.2,2014-08-31 00:00:00,,5,,,0.2,0
-117.44833333333334,56.227222222222224,,12.2,,23,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.1,2014,,,,,43,1,9,,AB,5.8,19.3,0,2014-09-01 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,11.9,,36,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.2,2014,,,,,32,2,9,,AB,6.1,17.7,8.7,2014-09-02 00:00:00,,6.1,,,8.7,0
-117.44833333333334,56.227222222222224,,11.1,,24,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.3,2014,,,,,37,3,9,,AB,6.9,20,0,2014-09-03 00:00:00,,2.2,,,0,0
-117.44833333333334,56.227222222222224,,11.5,T,31,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.4,2014,,,,,57,4,9,,AB,6.5,20.5,0,2014-09-04 00:00:00,,2.5,,,0,0
-117.44833333333334,56.227222222222224,,13,,32,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.5,2014,,,,,50,5,9,,AB,5,21.9,0,2014-09-05 00:00:00,,4.1,,,0,0
-117.44833333333334,56.227222222222224,,15.7,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.6,2014,,,,,50,6,9,,AB,2.3,24.9,0,2014-09-06 00:00:00,,6.4,,,0,0
-117.44833333333334,56.227222222222224,,3.8,,2,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.7,2014,,,,,41,7,9,,AB,14.2,7.4,8.4,2014-09-07 00:00:00,,0.2,T,,8.4,0
-117.44833333333334,56.227222222222224,,1.6,,7,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.8,2014,,,,,32,8,9,,AB,16.4,4,0,2014-09-08 00:00:00,,-0.9,T,,0,0
-117.44833333333334,56.227222222222224,,2.3,,4,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.9,2014,,,,,39,9,9,,AB,15.7,5.2,0.2,2014-09-09 00:00:00,,-0.6,,,0.2,0
-117.44833333333334,56.227222222222224,,4.2,M,0,,3075041,M,,,,PEACE RIVER A,,,3075041.2014.9.10,2014,,,,,0,10,9,,AB,13.8,8.9,,2014-09-10 00:00:00,,-0.5,M,,,0
-117.44833333333334,56.227222222222224,,5.6,,22,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.11,2014,,,,,37,11,9,,AB,12.4,15.4,0,2014-09-11 00:00:00,,-4.3,,,0,0
-117.44833333333334,56.227222222222224,,7.2,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.12,2014,,,,,0,12,9,,AB,10.8,12.8,0,2014-09-12 00:00:00,,1.6,,,0,0
-117.44833333333334,56.227222222222224,,7.7,,19,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.13,2014,,,,,35,13,9,,AB,10.3,17.1,0,2014-09-13 00:00:00,,-1.8,,,0,0
-117.44833333333334,56.227222222222224,,12.5,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.14,2014,,,,,0,14,9,,AB,5.5,19.7,0,2014-09-14 00:00:00,,5.3,,,0,0
-117.44833333333334,56.227222222222224,,13.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.15,2014,,,,,0,15,9,,AB,4.7,24.7,0,2014-09-15 00:00:00,,1.8,,,0,0
-117.44833333333334,56.227222222222224,,13.3,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.16,2014,,,,,0,16,9,,AB,4.7,22.7,0,2014-09-16 00:00:00,,3.8,,,0,0
-117.44833333333334,56.227222222222224,,15,,26,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.17,2014,,,,,39,17,9,,AB,3,24.7,0,2014-09-17 00:00:00,,5.3,,,0,0
-117.44833333333334,56.227222222222224,,12.7,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.18,2014,,,,,41,18,9,,AB,5.3,20.5,0.6,2014-09-18 00:00:00,,4.8,,,0.6,0
-117.44833333333334,56.227222222222224,,13.9,T,25,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.19,2014,,,,,76,19,9,,AB,4.1,20.9,0,2014-09-19 00:00:00,,6.8,,,0,0
-117.44833333333334,56.227222222222224,,16.1,T,27,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.20,2014,,,,,44,20,9,,AB,1.9,23,0,2014-09-20 00:00:00,,9.1,,,0,0
-117.44833333333334,56.227222222222224,,16.9,,21,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.21,2014,,,,,32,21,9,,AB,1.1,28.8,0,2014-09-21 00:00:00,,4.9,,,0,0
-117.44833333333334,56.227222222222224,,15.6,T,24,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.22,2014,,,,,50,22,9,,AB,2.4,27,0,2014-09-22 00:00:00,,4.2,,,0,0
-117.44833333333334,56.227222222222224,,12.7,,28,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.23,2014,,,,,39,23,9,,AB,5.3,20.7,0,2014-09-23 00:00:00,,4.7,,,0,0
-117.44833333333334,56.227222222222224,,10,,4,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.24,2014,,,,,32,24,9,,AB,8,15,0.4,2014-09-24 00:00:00,,5,,,0.4,0
-117.44833333333334,56.227222222222224,,7.4,,0,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.25,2014,,,,,0,25,9,,AB,10.6,12.5,0,2014-09-25 00:00:00,,2.2,,,0,0
-117.44833333333334,56.227222222222224,,6.3,,1,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.26,2014,,,,,37,26,9,,AB,11.7,8.8,22.1,2014-09-26 00:00:00,,3.7,,,22.1,0
-117.44833333333334,56.227222222222224,,4.8,T,0,,3075041,T,,,,PEACE RIVER A,,0,3075041.2014.9.27,2014,,,,,0,27,9,,AB,13.2,7.8,0,2014-09-27 00:00:00,,1.7,,,0,0
-117.44833333333334,56.227222222222224,,8.5,,19,,3075041,,,,,PEACE RIVER A,,0,3075041.2014.9.28,2014,,,,,37,28,9,,AB,9.5,16.1,0,2014-09-28 00:00:00,,0.8,,,0,0
